month,portfolio_value,withdrawal,base_withdrawal,contribution,total_withdrawals,total_contributions,total_rebalance_costs,stocks_value,bonds_value,gold_value,cash_value,simulation
88,62066.96511243673,1385.2638192203376,1385.2638192203376,100,115994.80374050309,8800,66.85797822219392,30799.88199179156,18455.190900927973,12811.892219717198,0.0,3174
89,63627.78301331893,1387.5516950423885,1387.5516950423885,100,117382.35543554548,8900,66.85797822219392,32701.056666999728,17924.51729884884,13002.209047470358,0.0,3174
90,62682.73446666686,1389.8433494773683,1389.8433494773683,100,118772.19878502285,9000,66.85797822219392,31673.430831837428,17877.021011822708,13132.282623006726,0.0,3174
91,60341.95396549585,1392.1387887659632,1392.1387887659632,100,120164.33757378881,9100,66.85797822219392,30017.145127893447,17615.58497221443,12709.223865387976,0.0,3174
92,62085.58004022578,1394.438019159167,1394.438019159167,100,121558.77559294798,9200,66.85797822219392,31963.57719061286,17419.848820663996,12702.154028948928,0.0,3174
93,64273.52659641288,1396.741046918297,1396.741046918297,100,122955.51663986627,9300,66.85797822219392,34372.22870512897,17026.045008946276,12875.252882337634,0.0,3174
94,62589.23307611,1399.0478783150115,1399.0478783150115,100,124354.56451818129,9400,66.85797822219392,33932.94674626328,16352.315516173048,12303.970813673668,0.0,3174
95,65819.143578681,1401.3585196313277,1401.3585196313277,100,125755.92303781261,9500,75.04881864807332,32909.5717893405,19745.7430736043,13163.828715736201,0.0,3174
96,62977.209828434046,1403.6729771596374,1403.6729771596374,100,127159.59601497225,9600,75.04881864807332,30531.90733112748,19298.865860282654,13146.436637023906,0.0,3174
97,62627.774645000434,1405.991257202725,1405.991257202725,100,128565.58727217498,9700,75.04881864807332,31047.737933475357,18786.976458884263,12793.060252640818,0.0,3174
98,57938.92364260574,1408.3133660737842,1408.3133660737842,100,129973.90063824876,9800,75.04881864807332,27375.18099607434,17994.83895388753,12568.903692643871,0.0,3174
99,58342.2715537213,1410.639310096436,1410.639310096436,100,131384.5399483452,9900,75.04881864807332,27891.476218446398,17829.538129718563,12621.257205556338,0.0,3174
100,55711.0382982944,1412.969095604745,1412.969095604745,100,132797.50904394995,10000,75.04881864807332,25419.067422261844,17653.108891186195,12638.861984846364,0.0,3174
101,56140.39385405547,1415.3027289432368,1415.3027289432368,100,134212.81177289318,10100,75.04881864807332,26245.92199679644,17438.31039791077,12456.161459348246,0.0,3174
102,58529.17354478412,1417.6402164669162,1417.6402164669162,100,135630.4519893601,10200,75.04881864807332,28334.774041138604,17037.551958071443,13156.847545574072,0.0,3174
103,54557.38509031541,1419.981564541283,1419.981564541283,100,137050.43355390138,10300,75.04881864807332,25778.941164483265,16588.240938421248,12190.202987410894,0.0,3174
104,55827.01652892347,1422.3267795423508,1422.3267795423508,100,138472.76033344373,10400,75.04881864807332,27512.0560288468,15817.776952936229,12497.18354714044,0.0,3174
105,54970.23771842813,1424.6758678566634,1424.6758678566634,100,139897.43620130038,10500,75.04881864807332,27023.12589919204,15816.186177966989,12130.925641269096,0.0,3174
106,52629.321249857414,1427.0288358813125,1427.0288358813125,100,141324.4650371817,10600,75.04881864807332,25314.823663548865,15272.257056166645,12042.24053014191,0.0,3174
107,52119.13672159905,1429.385690023955,1429.385690023955,100,142753.85072720566,10700,75.04881864807332,24824.307023231537,15003.26132244379,12291.568375923724,0.0,3174
108,53072.32631836967,1431.746436702831,1431.746436702831,100,144185.5971639085,10800,75.04881864807332,25670.272907864895,14800.95240757579,12601.10100292898,0.0,3174
109,50969.83712276141,1434.1110823467804,1434.1110823467804,100,145619.7082462553,10900,75.04881864807332,24431.450284927683,14782.048128765173,11756.338709068561,0.0,3174
110,50554.59299003217,1436.4796333952609,1436.4796333952609,100,147056.18787965056,11000,75.04881864807332,23993.963656608277,14358.947169346086,12201.682164077805,0.0,3174
111,52495.133294741034,1438.8520962983657,1438.8520962983657,100,148495.03997594892,11100,75.04881864807332,25411.241177611304,14061.634525762169,13022.257591367565,0.0,3174
112,50398.579292449125,1441.2284775168407,1441.2284775168407,100,149936.26845346577,11200,75.04881864807332,24460.88991981676,13392.19048348319,12545.498889149176,0.0,3174
113,49067.63190333503,1443.6087835221024,1443.6087835221024,100,151379.87723698787,11300,80.11298212234792,24533.815951667515,14720.289571000509,9813.526380667006,0.0,3174
114,47710.43758687794,1445.9930207962552,1445.9930207962552,100,152825.87025778412,11400,80.11298212234792,24260.28345393755,14128.034909146474,9322.119223793912,0.0,3174
115,47636.689699863666,1448.3811958321094,1448.3811958321094,100,154274.25145361622,11500,80.11298212234792,24809.840658425055,14058.133133744905,8768.715907693702,0.0,3174
116,45933.110774717636,1450.7733151331986,1450.7733151331986,100,155725.02476874943,11600,80.11298212234792,23215.556999159147,13832.388421957081,8885.165353601413,0.0,3174
117,44062.8890170008,1453.1693852137973,1453.1693852137973,100,157178.1941539632,11700,80.11298212234792,22194.241122503165,12940.652922649373,8927.994971848262,0.0,3174
118,42117.413857884974,1455.5694125989394,1455.5694125989394,100,158633.76356656215,11800,80.11298212234792,21092.797217191986,12536.507837660887,8488.108803032097,0.0,3174
119,41447.50132574216,1457.9734038244349,1457.9734038244349,100,160091.73697038658,11900,80.11298212234792,20773.856239051558,12412.74397062959,8260.901116061008,0.0,3174
120,40454.23314341823,1460.3813654368882,1460.3813654368882,100,161552.11833582347,12000,80.11298212234792,20197.38773044213,12025.953893704887,8230.891519271205,0.0,3174
1,95150.35206160799,1200.0,1200.0,100,1200.0,100,0.0,44558.10608946617,29809.29476068419,20782.951211457614,0.0,4143
2,89780.7859179407,1201.9818975623043,1201.9818975623043,100,2401.9818975623043,200,0.0,41029.19321325854,29130.459984235313,19621.132720446847,0.0,4143
3,84577.19622614679,1203.9670683895647,1203.9670683895647,100,3605.948965951869,300,10.153101035189538,42288.59811307339,25373.158867844035,16915.439245229358,0.0,4143
4,85113.49243477394,1205.9555178878445,1205.9555178878445,100,4811.904483839713,400,10.153101035189538,42065.1954092908,25932.257072362772,17116.039953120384,0.0,4143
5,84145.89628129265,1207.9472514721356,1207.9472514721356,100,6019.851735311849,500,10.153101035189538,42126.86865212275,25281.070885711604,16737.956743458293,0.0,4143
6,84336.57711444263,2421.882867169822,1209.9422745663728,100,8441.73460248167,600,10.153101035189538,43432.43502426871,25184.247138434166,15719.894951739763,0.0,4143
7,76876.96142214071,1211.9405926034494,1211.9405926034494,100,9653.67519508512,700,10.153101035189538,36997.90402327394,25260.60282494121,14618.45457392556,0.0,4143
8,74487.45327467188,1213.9422110252315,1213.9422110252315,100,10867.61740611035,800,10.153101035189538,37323.635390920856,23709.35325142346,13454.46463232757,0.0,4143
9,76111.43459516428,1215.9471352825724,1215.9471352825724,100,12083.564541392923,900,10.153101035189538,37372.78291583303,24269.12890029646,14469.522779034782,0.0,4143
10,75121.77180543031,1217.9553708353285,1217.9553708353285,100,13301.519912228252,1000,10.153101035189538,38027.05453964164,24001.457410235384,13093.259855553291,0.0,4143
11,73660.27648915022,1219.9669231523735,1219.9669231523735,100,14521.486835380625,1100,10.153101035189538,36441.14996398614,24148.791312175723,13070.335212988359,0.0,4143
12,73750.6904427989,2445.981797711613,1221.9817977116131,100,16967.468633092238,1200,10.153101035189538,38008.44719919928,23252.65409426861,12489.58914933101,0.0,4143
13,71697.96228821696,1224.0000000000005,1224.0000000000005,100,18191.468633092238,1300,10.153101035189538,35658.926641408674,23192.002130944278,12847.033515864012,0.0,4143
14,72718.57164028223,1226.0215355135508,1226.0215355135508,100,19417.49016860579,1400,10.153101035189538,36424.76927886137,23701.74539406929,12592.056967351557,0.0,4143
15,74895.11052574191,1228.0464097573565,1228.0464097573565,100,20645.536578363146,1500,10.153101035189538,39413.38495278735,23720.255565883606,11761.470007070951,0.0,4143
16,71239.37271054756,1230.074628245602,1230.074628245602,100,21875.611206608748,1600,10.153101035189538,36520.39936917937,23061.573108654607,11657.400232713553,0.0,4143
17,70011.88267658603,1232.106196501579,1232.106196501579,100,23107.717403110328,1700,10.153101035189538,34862.24408949499,23332.572950279573,11817.06563681147,0.0,4143
18,68587.6912757569,1234.141120057701,1234.141120057701,100,24341.85852316803,1800,10.153101035189538,34855.56916875121,22544.066411920652,11188.05569508503,0.0,4143
19,64185.12541380618,1236.1794044555193,1236.1794044555193,100,25578.03792762355,1900,10.153101035189538,30998.760622650803,22239.91349636412,10946.45129479126,0.0,4143
20,61293.89306311684,1238.2210552457368,1238.2210552457368,100,26816.258982869287,2000,17.454753505231075,30646.94653155842,18388.16791893505,12258.77861262337,0.0,4143
21,59074.940327478136,1240.2660779882247,1240.2660779882247,100,28056.52506085751,2100,17.454753505231075,29088.330743182523,18183.070008963194,11803.539575332425,0.0,4143
22,61260.21001057243,1242.314478252036,1242.314478252036,100,29298.839539109547,2200,17.454753505231075,31458.07128903047,18179.298362809695,11622.840358732265,0.0,4143
23,59587.70077011924,1244.3662616154218,1244.3662616154218,100,30543.20580072497,2300,17.454753505231075,30211.03833024143,17762.56776989974,11614.094669978069,0.0,4143
24,58936.28983948562,1246.421433665846,1246.421433665846,100,31789.627234390813,2400,17.454753505231075,29775.495937712265,17638.309244642638,11522.484657130715,0.0,4143
25,56802.2856857781,1248.4800000000012,1248.4800000000012,100,33038.107234390816,2500,17.454753505231075,29055.648547234407,17101.089692729674,10645.547445814018,0.0,4143
26,56140.429070495615,1250.5419662238226,1250.5419662238226,100,34288.649200614636,2600,17.454753505231075,27582.693357146672,17429.987252415733,11127.748460933206,0.0,4143
27,53956.67716364359,1252.6073379525044,1252.6073379525044,100,35541.25653856714,2700,17.454753505231075,25760.463086547366,17268.039774715045,10928.17430238118,0.0,4143
28,52620.94295464548,1254.676120810515,1254.676120810515,100,36795.93265937766,2800,17.454753505231075,24775.660109241933,16716.104492744107,11129.178352659439,0.0,4143
29,53216.76609237937,1256.7483204316113,1256.7483204316113,100,38052.680979809265,2900,17.454753505231075,24824.718800848448,17065.86919406811,11326.178097462807,0.0,4143
30,49414.83079173794,1258.8239424588558,1258.8239424588558,100,39311.50492226812,3000,23.03177105897834,24707.41539586897,14824.449237521381,9882.96615834759,0.0,4143
31,50282.179494856515,1260.9029925446303,1260.9029925446303,100,40572.40791481275,3100,23.03177105897834,25740.301922370876,14286.691941397303,10255.185631088341,0.0,4143
32,48951.7574341267,1262.985476350652,1262.985476350652,100,41835.3933911634,3200,23.03177105897834,24755.459608903097,14245.104171209698,9951.193654013903,0.0,4143
33,46531.022636852445,1265.0713995479896,1265.0713995479896,100,43100.46479071139,3300,23.03177105897834,23147.091330386003,13544.75041978743,9839.180886679014,0.0,4143
34,42967.563353382495,1267.1607678170772,1267.1607678170772,100,44367.62555852847,3400,23.03177105897834,21526.044328490887,12751.135264857292,8690.383760034316,0.0,4143
35,41488.409954695126,1269.2535868477307,1269.2535868477307,100,45636.879145376195,3500,23.03177105897834,20913.711048271696,12095.10341648564,8479.595489937788,0.0,4143
36,38691.5149660711,1271.3498623391636,1271.3498623391636,100,46908.22900771536,3600,23.03177105897834,18216.975690257597,12141.68327611964,8332.855999693866,0.0,4143
37,37165.01240579163,1273.4496000000017,1273.4496000000017,100,48181.67860771536,3700,23.03177105897834,17540.174497906937,11550.609913237515,8074.227994647183,0.0,4143
38,36235.89465658226,1275.5528055482996,1275.5528055482996,100,49457.23141326366,3800,23.03177105897834,17211.562638446074,11248.095675169194,7776.236342966993,0.0,4143
39,36626.99560955262,1277.659484711555,1277.659484711555,100,50734.890897975216,3900,23.03177105897834,17700.141198998743,11310.849041568108,7616.005368985771,0.0,4143
40,37066.4592113531,1279.7696432267257,1279.7696432267257,100,52014.66054120194,4000,23.03177105897834,18608.066615109437,11296.675720519572,7161.716875724094,0.0,4143
41,37753.80878510023,1281.8832868402442,1281.8832868402442,100,53296.54382804219,4100,23.03177105897834,19713.21214801709,10964.066154907085,7076.530482176048,0.0,4143
42,37581.37950181855,1284.0004213080335,1284.0004213080335,100,54580.54424935022,4200,23.03177105897834,19636.62873931375,10678.143096848942,7266.607665655862,0.0,4143
43,36754.33045778762,1286.1210523955235,1286.1210523955235,100,55866.66530174574,4300,23.03177105897834,19640.537139485707,10120.599245228852,6993.194073073061,0.0,4143
44,35049.44942989172,1288.245185877666,1288.245185877666,100,57154.91048762341,4400,23.03177105897834,18666.364779298325,9707.618521126,6675.466129467393,0.0,4143
45,32952.248140502095,1290.3728275389503,1290.3728275389503,100,58445.28331516236,4500,23.03177105897834,17342.87075667117,9375.71065195243,6233.666731878499,0.0,4143
46,32729.124651064772,1292.5039831734196,1292.5039831734196,100,59737.78729833578,4600,23.03177105897834,17866.935637143753,8984.953904973161,5877.235108947857,0.0,4143
47,30815.227347017575,1294.6386585846863,1294.6386585846863,100,61032.425956920466,4700,23.03177105897834,16360.477854794326,8605.286143725698,5849.463348497552,0.0,4143
48,28996.634935552986,1296.7768595859477,1296.7768595859477,100,62329.20281650641,4800,23.03177105897834,14773.178101397005,8544.110012862924,5679.346821293058,0.0,4143
49,26907.315993984856,1298.9185920000027,1298.9185920000027,100,63628.12140850641,4900,23.03177105897834,13438.528188234559,8215.462564314828,5253.325241435468,0.0,4143
50,25607.014523088288,1301.0638616592664,1301.0638616592664,100,64929.18527016568,5000,23.03177105897834,13070.28235499755,7739.914307040872,4796.817861049867,0.0,4143
51,22110.496237090323,1303.212674405787,1303.212674405787,100,66232.39794457146,5100,23.03177105897834,10370.456390129762,7501.037470540994,4239.002376419565,0.0,4143
52,20870.611402265127,1305.3650360912611,1305.3650360912611,100,67537.76298066272,5200,23.03177105897834,9939.753266712278,7011.230396390157,3919.6277391626973,0.0,4143
53,18961.0015334433,1307.52095257705,1307.52095257705,100,68845.28393323977,5300,23.03177105897834,8632.528613873517,6579.05089754213,3749.422022027658,0.0,4143
54,18168.57082823413,1309.680429734195,1309.680429734195,100,70154.96436297396,5400,23.03177105897834,8342.722352109437,6038.205844699872,3787.6426314248206,0.0,4143
55,17249.922718664697,1311.843473443435,1311.843473443435,100,71466.8078364174,5500,23.03177105897834,8115.532183400564,5739.257345544126,3395.133189720007,0.0,4143
56,15587.623767900554,1314.0100895952203,1314.0100895952203,100,72780.81792601262,5600,23.03177105897834,7107.1624066565855,5321.67252153679,3158.7888397071774,0.0,4143
57,13906.01358892636,1316.1802840897303,1316.1802840897303,100,74096.99821010235,5700,24.455024903651932,6953.00679446318,4171.804076677908,2781.2027177852724,0.0,4143
58,12204.75147261609,1318.354062836889,1318.354062836889,100,75415.35227293924,5800,24.455024903651932,5823.79275175419,3740.5355077114446,2640.4232131504564,0.0,4143
59,10515.625003962496,1320.531431756381,1320.531431756381,100,76735.88370469562,5900,24.455024903651932,4848.662351312364,3299.5112941104016,2367.4513585397294,0.0,4143
60,9565.359134069857,1322.7123967776677,1322.7123967776677,100,78058.59610147329,6000,24.455024903651932,4588.652601684059,2893.7676387886654,2082.9388935971324,0.0,4143
61,8370.786830249594,1324.8969638400038,1324.8969638400038,100,79383.49306531329,6100,24.455024903651932,4032.498661888301,2540.652511299442,1797.6356570618502,0.0,4143
62,6997.799878982592,1327.0851388924527,1327.0851388924527,100,80710.57820420574,6200,24.455024903651932,3233.284651860942,2164.481574675152,1600.033652446499,0.0,4143
63,5911.163715919389,1329.2769278939038,1329.2769278939038,100,82039.85513209965,6300,24.455024903651932,2759.723707498387,1804.3046694891584,1347.135338931843,0.0,4143
64,4882.759367714712,1331.4723368130874,1331.4723368130874,100,83371.32746891274,6400,24.455024903651932,2362.709432116488,1431.8822658096901,1088.1676697885339,0.0,4143
65,3548.6614291085225,1333.671371628592,1333.671371628592,100,84704.99884054133,6500,24.455024903651932,1639.308105536342,1059.3344479336533,850.018875638527,0.0,4143
66,2332.094757078572,1335.87403832888,1335.87403832888,100,86040.87287887021,6600,24.697393871072332,1166.047378539286,699.6284271235716,466.41895141571445,0.0,4143
67,1106.2526296911308,1338.0803429123046,1338.0803429123046,100,87378.95322178252,6700,24.697393871072332,541.6676556597458,334.9323035706129,229.65267046077201,0.0,4143
1,97737.8566677576,1200.0,1200.0,100,1200.0,100,0.0,48189.838534824004,29611.70768431998,19936.310448613618,0.0,3270
2,99736.07329381026,1201.9818975623043,1201.9818975623043,100,2401.9818975623043,200,0.0,49476.15901749029,29538.604893615146,20721.309382704818,0.0,3270
3,96532.03239197921,1203.9670683895647,1203.9670683895647,100,3605.948965951869,300,0.0,47867.42487414235,29367.085864988072,19297.521652848794,0.0,3270
4,101191.17697952717,1205.9555178878445,1205.9555178878445,100,4811.904483839713,400,0.0,51768.224687732574,29750.928986945077,19672.02330484953,0.0,3270
5,99960.38973061676,1207.9472514721356,1207.9472514721356,100,6019.851735311849,500,0.0,49319.0654511473,31082.772480561944,19558.551798907556,0.0,3270
6,97793.92474982199,2421.882867169822,1209.9422745663728,100,8441.73460248167,600,0.0,48241.65197366039,30383.578405530203,19168.694370631412,0.0,3270
7,97169.13816410983,1211.9405926034494,1211.9405926034494,100,9653.67519508512,700,0.0,48620.43059386747,30163.20772733032,18385.499842912035,0.0,3270
8,97019.36658281481,1213.9422110252315,1213.9422110252315,100,10867.61740611035,800,0.0,48375.97904871206,30879.391285966514,17763.996248136238,0.0,3270
9,96834.12406349689,1215.9471352825724,1215.9471352825724,100,12083.564541392923,900,0.0,48433.11560679302,30441.879850175,17959.12860652887,0.0,3270
10,94377.19204578397,1217.9553708353285,1217.9553708353285,100,13301.519912228252,1000,0.0,46360.77899890007,30308.27243956463,17708.1406073193,0.0,3270
11,92017.19024152686,1219.9669231523735,1219.9669231523735,100,14521.486835380625,1100,0.0,44843.5076222799,29459.960791289766,17713.721827957193,0.0,3270
12,88422.19533553203,2445.981797711613,1221.9817977116131,100,16967.468633092238,1200,0.0,42306.551016059275,28853.549918117627,17262.094401355123,0.0,3270
13,84972.76670029404,1224.0000000000005,1224.0000000000005,100,18191.468633092238,1300,0.0,40630.789928135055,27896.400470484616,16445.576301674373,0.0,3270
14,86276.61181115975,1226.0215355135508,1226.0215355135508,100,19417.49016860579,1400,0.0,42071.233645053435,27328.720186754654,16876.65797935165,0.0,3270
15,85611.4098086424,1228.0464097573565,1228.0464097573565,100,20645.536578363146,1500,0.0,43037.218139946795,27379.320241861704,15194.87142683389,0.0,3270
16,83909.27750814133,1230.074628245602,1230.074628245602,100,21875.611206608748,1600,0.0,42686.32680683742,26522.29174424938,14700.65895705452,0.0,3270
17,82741.22012995328,1232.106196501579,1232.106196501579,100,23107.717403110328,1700,0.0,42735.83578240763,26031.699762876327,13973.684584669325,0.0,3270
18,81816.7226782658,1234.141120057701,1234.141120057701,100,24341.85852316803,1800,0.0,42398.501323693614,25419.9418331717,13998.279521400487,0.0,3270
19,79642.79085500879,1236.1794044555193,1236.1794044555193,100,25578.03792762355,1900,0.0,40091.66036047798,25404.90586797486,14146.224626555946,0.0,3270
20,82343.24143960029,1238.2210552457368,1238.2210552457368,100,26816.258982869287,2000,0.0,43764.78964705851,24781.689092930887,13796.762699610887,0.0,3270
21,83955.9217520036,1240.2660779882247,1240.2660779882247,100,28056.52506085751,2100,0.0,46094.15518604368,24424.222624835988,13437.54394112395,0.0,3270
22,83903.2252297784,1242.314478252036,1242.314478252036,100,29298.839539109547,2200,9.424739099723134,41951.6126148892,25170.96756893352,16780.64504595568,0.0,3270
23,86449.59754122223,1244.3662616154218,1244.3662616154218,100,30543.20580072497,2300,9.424739099723134,43869.57486806264,25475.346127897876,17104.676545261704,0.0,3270
24,84960.5554832892,1246.421433665846,1246.421433665846,100,31789.627234390813,2400,9.424739099723134,43529.46748055457,25785.136123396656,15645.951879337976,0.0,3270
25,78215.2336863361,1248.4800000000012,1248.4800000000012,100,33038.107234390816,2500,9.424739099723134,38292.40777908974,24991.143045571418,14931.682861674934,0.0,3270
26,78968.97020482602,1250.5419662238226,1250.5419662238226,100,34288.649200614636,2600,9.424739099723134,38978.54452946065,24865.08391326729,15125.34176209808,0.0,3270
27,78435.15669586441,1252.6073379525044,1252.6073379525044,100,35541.25653856714,2700,9.424739099723134,38749.054265812454,24523.057550219877,15163.044879832083,0.0,3270
28,78242.88828934809,1254.676120810515,1254.676120810515,100,36795.93265937766,2800,9.424739099723134,38305.78927582046,24033.918071369553,15903.180942158086,0.0,3270
29,76278.8361884438,1256.7483204316113,1256.7483204316113,100,38052.680979809265,2900,9.424739099723134,37729.98210945494,23720.462009750947,14828.39206923792,0.0,3270
30,74633.03018568267,1258.8239424588558,1258.8239424588558,100,39311.50492226812,3000,9.424739099723134,37482.67495818777,22754.36381576614,14395.991411728763,0.0,3270
31,75618.25891943462,1260.9029925446303,1260.9029925446303,100,40572.40791481275,3100,9.424739099723134,38318.558643295255,22140.009405433615,15159.690870705743,0.0,3270
32,73031.9217278305,1262.985476350652,1262.985476350652,100,41835.3933911634,3200,9.424739099723134,37103.143281417004,21414.74374432163,14514.03470209187,0.0,3270
33,73896.07181623198,1265.0713995479896,1265.0713995479896,100,43100.46479071139,3300,9.424739099723134,38625.25665757737,21535.55568639641,13735.259472258209,0.0,3270
34,71811.59005487994,1267.1607678170772,1267.1607678170772,100,44367.62555852847,3400,9.424739099723134,35806.73901387127,20890.86072555784,15113.99031545084,0.0,3270
35,69093.76314601698,1269.2535868477307,1269.2535868477307,100,45636.879145376195,3500,9.424739099723134,33784.21478579593,20338.2738137996,14971.274546421451,0.0,3270
36,67418.98765680328,1271.3498623391636,1271.3498623391636,100,46908.22900771536,3600,9.424739099723134,32725.981874349698,19246.622917776564,15446.38286467701,0.0,3270
37,64955.776064955535,1273.4496000000017,1273.4496000000017,100,48181.67860771536,3700,9.424739099723134,31264.717553932252,18418.96313427188,15272.0953767514,0.0,3270
38,67222.64374762645,1275.5528055482996,1275.5528055482996,100,49457.23141326366,3800,9.424739099723134,33747.93917435721,17792.972935516776,15681.731637752468,0.0,3270
39,64913.08242334672,1277.659484711555,1277.659484711555,100,50734.890897975216,3900,9.424739099723134,31703.496266208058,17846.16646984346,15363.419687295205,0.0,3270
40,62769.26805027109,1279.7696432267257,1279.7696432267257,100,52014.66054120194,4000,15.785303046564252,31384.634025135543,18830.780415081324,12553.853610054219,0.0,3270
41,60646.34245256865,1281.8832868402442,1281.8832868402442,100,53296.54382804219,4100,15.785303046564252,30242.993135618974,18220.09949605915,12183.24982089054,0.0,3270
42,58956.237513005915,1284.0004213080335,1284.0004213080335,100,54580.54424935022,4200,15.785303046564252,28695.052044808668,18318.06710674526,11943.118361451978,0.0,3270
43,58506.67738586517,1286.1210523955235,1286.1210523955235,100,55866.66530174574,4300,15.785303046564252,28837.556560967452,17673.152450588546,11995.968374309174,0.0,3270
44,56073.30702036915,1288.245185877666,1288.245185877666,100,57154.91048762341,4400,15.785303046564252,26319.5494558041,17565.08794620877,12188.669618356284,0.0,3270
45,54924.61712558227,1290.3728275389503,1290.3728275389503,100,58445.28331516236,4500,15.785303046564252,24741.233676025568,17566.564725863685,12616.818723693019,0.0,3270
46,53776.52011082727,1292.5039831734196,1292.5039831734196,100,59737.78729833578,4600,15.785303046564252,25028.61259350639,16646.01862926868,12101.888888052206,0.0,3270
47,55538.028162053815,1294.6386585846863,1294.6386585846863,100,61032.425956920466,4700,15.785303046564252,26970.92965431513,16465.88186611505,12101.216641623636,0.0,3270
48,53455.855985587106,1296.7768595859477,1296.7768595859477,100,62329.20281650641,4800,15.785303046564252,24677.001887052193,16425.858537587723,12352.995560947182,0.0,3270
49,52760.07587510356,1298.9185920000027,1298.9185920000027,100,63628.12140850641,4900,23.149268047402725,26380.03793755178,15828.022762531067,10552.015175020713,0.0,3270
50,48688.61253801041,1301.0638616592664,1301.0638616592664,100,64929.18527016568,5000,23.149268047402725,23742.007305672305,15165.708847973048,9780.896384365058,0.0,3270
51,47442.67259084992,1303.212674405787,1303.212674405787,100,66232.39794457146,5100,23.149268047402725,22770.433857871725,15276.668865080728,9395.56986789747,0.0,3270
52,46521.20759629083,1305.3650360912611,1305.3650360912611,100,67537.76298066272,5200,23.149268047402725,22178.12712690415,15132.772324632922,9210.308144753762,0.0,3270
53,44968.55648238734,1307.52095257705,1307.52095257705,100,68845.28393323977,5300,23.149268047402725,20515.88355274523,15304.347288221003,9148.32564142111,0.0,3270
54,44959.37345895215,1309.680429734195,1309.680429734195,100,70154.96436297396,5400,23.149268047402725,21236.523429837744,14591.29412376409,9131.555905350313,0.0,3270
55,43628.44707285306,1311.843473443435,1311.843473443435,100,71466.8078364174,5500,23.149268047402725,21161.709006445966,14071.526550341836,8395.211516065254,0.0,3270
56,40959.23852520321,1314.0100895952203,1314.0100895952203,100,72780.81792601262,5600,23.149268047402725,19126.037340135197,13604.344005466992,8228.857179601016,0.0,3270
57,40595.616055785504,1316.1802840897303,1316.1802840897303,100,74096.99821010235,5700,23.149268047402725,18345.253913924207,13441.999381227206,8808.362760634085,0.0,3270
58,39235.235147873675,1318.354062836889,1318.354062836889,100,75415.35227293924,5800,28.938814056186857,19617.617573936837,11770.570544362103,7847.0470295747355,0.0,3270
59,37414.822434943424,1320.531431756381,1320.531431756381,100,76735.88370469562,5900,28.938814056186857,17896.06673182186,11295.059959648372,8223.695743473194,0.0,3270
60,37936.24720788378,1322.7123967776677,1322.7123967776677,100,78058.59610147329,6000,28.938814056186857,18539.77951726864,10968.601644754532,8427.866045860608,0.0,3270
61,36526.93372685435,1324.8969638400038,1324.8969638400038,100,79383.49306531329,6100,28.938814056186857,17751.730406794766,10575.026097896658,8200.177222162923,0.0,3270
62,35658.7789957402,1327.0851388924527,1327.0851388924527,100,80710.57820420574,6200,28.938814056186857,18266.118935682327,10251.597954519504,7141.062105538367,0.0,3270
63,33098.993244982375,1329.2769278939038,1329.2769278939038,100,82039.85513209965,6300,28.938814056186857,16480.23363668904,9974.165886393495,6644.593721899839,0.0,3270
64,31330.14918830881,1331.4723368130874,1331.4723368130874,100,83371.32746891274,6400,28.938814056186857,15360.911703538235,9477.435477355604,6491.802007414976,0.0,3270
65,30229.402120195202,1333.671371628592,1333.671371628592,100,84704.99884054133,6500,28.938814056186857,14513.209822011486,8966.966299567192,6749.225998616527,0.0,3270
66,29293.762541571745,1335.87403832888,1335.87403832888,100,86040.87287887021,6600,28.938814056186857,14824.262520064127,8417.436347695138,6052.063673812478,0.0,3270
67,29167.21417128145,1338.0803429123046,1338.0803429123046,100,87378.95322178252,6700,28.938814056186857,14979.457707529884,8249.229135620999,5938.527328130569,0.0,3270
68,28144.69693482393,1340.2902913871255,1340.2902913871255,100,88719.24351316964,6800,28.938814056186857,14795.678824282837,7850.308662163914,5498.709448377176,0.0,3270
69,26348.66439569959,1342.5038897715258,1342.5038897715258,100,90061.74740294117,6900,28.938814056186857,13851.398349143608,7373.3466657228655,5123.919380833115,0.0,3270
70,25352.490290036843,1344.7211440936276,1344.7211440936276,100,91406.46854703479,7000,28.938814056186857,13567.028177587468,6940.815232013699,4844.6468804356755,0.0,3270
71,26269.363116518733,1346.9420603915094,1346.9420603915094,100,92753.4106074263,7100,32.15618805999503,13134.681558259366,7880.808934955619,5253.872623303747,0.0,3270
72,25681.912468288127,1349.1666447132218,1349.1666447132218,100,94102.57725213951,7200,32.15618805999503,12609.638290460107,7620.036007051209,5452.23817077681,0.0,3270
73,26359.70993208229,1351.3949031168047,1351.3949031168047,100,95453.97215525631,7300,32.15618805999503,13501.176293991975,7277.7495181056165,5580.7841199847,0.0,3270
74,24072.888126659323,1353.6268416703026,1353.6268416703026,100,96807.59899692662,7400,32.15618805999503,11922.547327299862,6877.020289764235,5273.320509595224,0.0,3270
75,23548.073844653285,1355.8624664517827,1355.8624664517827,100,98163.46146337841,7500,32.15618805999503,11839.911764929915,6623.9552146210535,5084.206865102315,0.0,3270
76,23884.198292216923,1358.1017835493499,1358.1017835493499,100,99521.56324692776,7600,32.15618805999503,12832.374896556561,6348.345822047207,4703.477573613156,0.0,3270
