month,portfolio_value,withdrawal,base_withdrawal,contribution,total_withdrawals,total_contributions,total_rebalance_costs,stocks_value,bonds_value,gold_value,cash_value,simulation
70,18628.317866850462,1344.7211440936276,1344.7211440936276,100,91406.46854703479,7000,0,13145.539535301714,3460.1165436853225,0.0,2022.6617878634227,1866
71,17700.866741539972,1346.9420603915094,1346.9420603915094,100,92753.4106074263,7100,0,12536.961700091913,3271.4311836112634,0.0,1892.4738578367967,1866
72,16682.879383778996,1349.1666447132218,1349.1666447132218,100,94102.57725213951,7200,0,11810.801504666362,3108.101791878823,0.0,1763.9760872338124,1866
73,16191.839106953612,1351.3949031168047,1351.3949031168047,100,95453.97215525631,7300,0,11696.212290730606,2854.974788988991,0.0,1640.652027234017,1866
74,16102.338833277921,1353.6268416703026,1353.6268416703026,100,96807.59899692662,7400,0,11923.928864169515,2654.277032412918,0.0,1524.1329366954894,1866
75,14211.54643747977,1355.8624664517827,1355.8624664517827,100,98163.46146337841,7500,0,10333.19899284496,2475.7054580753147,0.0,1402.6419865594926,1866
76,12590.893187935662,1358.1017835493499,1358.1017835493499,100,99521.56324692776,7600,0,9117.749740585488,2196.220834369568,0.0,1276.922612980604,1866
77,11837.241145379765,1360.3447990611644,1360.3447990611644,100,100881.90804598892,7700,0,8738.134096132128,1943.0106831611024,0.0,1156.0963660865336,1866
78,10439.245042914103,1362.5915190954581,1362.5915190954581,100,102244.49956508438,7800,0,7691.36685036117,1714.868126049626,0.0,1033.0100665033083,1866
79,9383.024692082501,1364.8419497705513,1364.8419497705513,100,103609.34151485492,7900,0,6980.286949381763,1491.06633328699,0.0,911.6714094137463,1866
80,7904.163262860137,1367.0960972148687,1367.0960972148687,100,104976.4376120698,8000,0,5820.647777374403,1296.5548776373262,0.0,786.9606078484086,1866
81,7208.533134129056,1369.353967566957,1369.353967566957,100,106345.79157963676,8100,0,5405.945720124818,1132.2141203279764,0.0,670.3732936762617,1866
82,6478.24286114134,1371.6155669755008,1371.6155669755008,100,107717.40714661226,8200,0,4957.7473317368085,959.1185857188119,0.0,561.3769436857201,1866
83,5309.873506655489,1373.8809015993402,1373.8809015993402,100,109091.2880482116,8300,0,4101.303518061823,755.0251656222785,0.0,453.5448229713881,1866
84,4192.912728152535,1376.149977607487,1376.149977607487,100,110467.4380258191,8400,0,3245.9336803483993,598.7975463419355,0.0,348.18150146220074,1866
85,2833.0792458722703,1378.4228011791415,1378.4228011791415,100,111845.86082699824,8500,0,2187.844510163694,404.86442070699337,0.0,240.37031500158332,1866
86,1534.609341744064,1380.6993785037096,1380.6993785037096,100,113226.56020550194,8600,0,1174.6615084053312,228.75251339201068,0.0,131.1953199467221,1866
87,318.8869019065173,1382.979715780819,1382.979715780819,100,114609.53992128276,8700,0,245.9397950180561,46.78384449543591,0.0,26.163262393025356,1866
1,102561.0959370966,1200.0,1200.0,100,1200.0,100,0,72812.51516700129,19843.440534797668,0.0,9905.140235297666,9808
2,101680.58021884596,1201.9818975623043,1201.9818975623043,100,2401.9818975623043,200,0,72217.98286060254,19655.790232982148,0.0,9806.807125261268,9808
3,103186.84270386057,1203.9670683895647,1203.9670683895647,100,3605.948965951869,300,0,74011.27903237277,19455.736890200205,0.0,9719.826781287587,9808
4,100853.41203403819,1205.9555178878445,1205.9555178878445,100,4811.904483839713,400,0,72279.74902296839,18946.46538261078,0.0,9627.197628459033,9808
5,100010.58617010794,1207.9472514721356,1207.9472514721356,100,6019.851735311849,500,0,72277.12195461772,18198.693756018904,0.0,9534.770459471318,9808
6,99916.47777854335,2421.882867169822,1209.9422745663728,100,8441.73460248167,600,0,72931.79257104915,17650.748676390063,0.0,9333.936531104133,9808
7,102898.53318847412,1211.9405926034494,1211.9405926034494,100,9653.67519508512,700,0,76662.96041515356,16984.908429344705,0.0,9250.66434397585,9808
8,99300.67168446389,1213.9422110252315,1213.9422110252315,100,10867.61740611035,800,0,73559.4390010347,16580.89315282626,0.0,9160.339530602934,9808
9,93418.1731980752,1215.9471352825724,1215.9471352825724,100,12083.564541392923,900,0,68704.89581560306,15643.278021417378,0.0,9069.999361054772,9808
10,86467.1520943879,1217.9553708353285,1217.9553708353285,100,13301.519912228252,1000,0,62391.40307709588,15107.604038759519,0.0,8968.14497853251,9808
11,89404.38799756534,1219.9669231523735,1219.9669231523735,100,14521.486835380625,1100,0,65664.20502871551,14862.188250710326,0.0,8877.99471813949,9808
12,85981.40341903479,2445.981797711613,1221.9817977116131,100,16967.468633092238,1200,0,63232.86821934117,14091.121667639249,0.0,8657.41353205438,9808
13,87767.26962970638,1224.0000000000005,1224.0000000000005,100,18191.468633092238,1300,0,65379.21322114588,13827.680577951764,0.0,8560.375830608727,9808
14,84891.83299473758,1226.0215355135508,1226.0215355135508,100,19417.49016860579,1400,0,63029.66906457514,13401.744403054641,0.0,8460.419527107793,9808
15,83379.71214171125,1228.0464097573565,1228.0464097573565,100,20645.536578363146,1500,0,61889.42743776451,13129.983236399717,0.0,8360.301467547013,9808
16,77969.96183006244,1230.074628245602,1230.074628245602,100,21875.611206608748,1600,0,56621.53317360868,13093.054539459788,0.0,8255.37411699395,9808
17,76186.84261214116,1232.106196501579,1232.106196501579,100,23107.717403110328,1700,0,54829.120809238135,13205.958482233484,0.0,8151.7633206695455,9808
18,74227.58600201429,1234.141120057701,1234.141120057701,100,24341.85852316803,1800,0,52812.759077891984,13368.633273392448,0.0,8046.193650729842,9808
19,73137.9557104273,1236.1794044555193,1236.1794044555193,100,25578.03792762355,1900,0,52080.12583076019,13120.887319649193,0.0,7936.942560017909,9808
20,77648.08982140008,1238.2210552457368,1238.2210552457368,100,26816.258982869287,2000,0,57117.058864164406,12697.97756217291,0.0,7833.053395062763,9808
21,78772.89696850779,1240.2660779882247,1240.2660779882247,100,28056.52506085751,2100,0,58405.545148959274,12634.07737813238,0.0,7733.274441416127,9808
22,74212.73286000942,1242.314478252036,1242.314478252036,100,29298.839539109547,2200,0,54508.129082544605,12077.776762179696,0.0,7626.827015285109,9808
23,73807.00691697966,1244.3662616154218,1244.3662616154218,100,30543.20580072497,2300,0,54493.4656937204,11790.215319286755,0.0,7523.325903972514,9808
24,73493.82021362429,1246.421433665846,1246.421433665846,100,31789.627234390813,2400,0,54172.040781183954,11899.722020418165,0.0,7422.0574120221745,9808
25,72994.97184882557,1248.4800000000012,1248.4800000000012,100,33038.107234390816,2500,0,53716.187993569845,11956.942300503053,0.0,7321.841554752677,9808
26,73574.95342249174,1250.5419662238226,1250.5419662238226,100,34288.649200614636,2600,0,54237.908563772886,12116.902731783077,0.0,7220.14212693579,9808
27,70241.9846954319,1252.6073379525044,1252.6073379525044,100,35541.25653856714,2700,0,51029.43207137283,12098.691533500034,0.0,7113.86109055904,9808
28,73921.72507970312,1254.676120810515,1254.676120810515,100,36795.93265937766,2800,0,54702.161972079055,12205.928375864036,0.0,7013.634731760017,9808
29,71174.80147173781,1256.7483204316113,1256.7483204316113,100,38052.680979809265,2900,0,52075.590970945115,12185.724663030549,0.0,6913.485837762154,9808
30,67568.14678781945,1258.8239424588558,1258.8239424588558,100,39311.50492226812,3000,0,48813.48251972443,11949.555334794355,0.0,6805.108933300678,9808
31,66572.26679410017,1260.9029925446303,1260.9029925446303,100,40572.40791481275,3100,0,48279.40669323046,11594.31743890424,0.0,6698.5426619654845,9808
32,65824.99516206692,1262.985476350652,1262.985476350652,100,41835.3933911634,3200,0,47386.20110107297,11843.193107371388,0.0,6595.600953622575,9808
33,65996.90302029408,1265.0713995479896,1265.0713995479896,100,43100.46479071139,3300,0,47845.849144419924,11657.625588587092,0.0,6493.428287287064,9808
34,61042.87306510291,1267.1607678170772,1267.1607678170772,100,44367.62555852847,3400,0,42986.99188982698,11672.115756155357,0.0,6383.765419120561,9808
35,61452.04154179973,1269.2535868477307,1269.2535868477307,100,45636.879145376195,3500,0,43622.19244186275,11555.490175517898,0.0,6274.358924419077,9808
36,58927.675132186894,1271.3498623391636,1271.3498623391636,100,46908.22900771536,3600,0,41482.01164426204,11281.382653721028,0.0,6164.280834203826,9808
37,59733.38956003453,1273.4496000000017,1273.4496000000017,100,48181.67860771536,3700,0,42609.003917125796,11070.340824278115,0.0,6054.04481863062,9808
38,58877.98673654084,1275.5528055482996,1275.5528055482996,100,49457.23141326366,3800,0,42166.60649682837,10765.658937376078,0.0,5945.721302336393,9808
39,59868.51501309462,1277.659484711555,1277.659484711555,100,50734.890897975216,3900,0,43494.98391995669,10532.603294062388,0.0,5840.92779907554,9808
40,60481.76814679878,1279.7696432267257,1279.7696432267257,100,52014.66054120194,4000,0,44643.30323456157,10101.130490750484,0.0,5737.3344214867175,9808
41,56936.34012557155,1281.8832868402442,1281.8832868402442,100,53296.54382804219,4100,0,41339.36591666807,9965.790402905093,0.0,5631.183805998387,9808
42,57920.336758530415,1284.0004213080335,1284.0004213080335,100,54580.54424935022,4200,0,42665.35433244596,9729.122601365558,0.0,5525.859824718899,9808
43,57952.117872728806,1286.1210523955235,1286.1210523955235,100,55866.66530174574,4300,0,43194.899839176476,9333.795127972793,0.0,5423.422905579544,9808
44,58023.49424071671,1288.245185877666,1288.245185877666,100,57154.91048762341,4400,0,43489.3440289577,9210.77071341007,0.0,5323.379498348945,9808
45,61121.44320772212,1290.3728275389503,1290.3728275389503,100,58445.28331516236,4500,0,47168.932464557896,8724.686828681817,0.0,5227.823914482408,9808
46,54389.13457255411,1292.5039831734196,1292.5039831734196,100,59737.78729833578,4600,0,40481.49166839014,8783.883438724037,0.0,5123.759465439938,9808
47,52827.5026256756,1294.6386585846863,1294.6386585846863,100,61032.425956920466,4700,0,39137.94388137375,8669.455234491252,0.0,5020.10350981059,9808
48,52704.1676215776,1296.7768595859477,1296.7768595859477,100,62329.20281650641,4800,0,39174.898963003536,8611.29434843173,0.0,4917.974310142335,9808
49,53200.00815454408,1298.9185920000027,1298.9185920000027,100,63628.12140850641,4900,0,39901.6155620896,8481.587948886696,0.0,4816.804643567774,9808
50,50959.045084575344,1301.0638616592664,1301.0638616592664,100,64929.18527016568,5000,0,38141.30672688998,8104.956049705663,0.0,4712.782307979702,9808
51,51293.55284632706,1303.212674405787,1303.212674405787,100,66232.39794457146,5100,0,38781.34363569732,7901.387105700974,0.0,4610.822104928768,9808
52,49114.053320134735,1305.3650360912611,1305.3650360912611,100,67537.76298066272,5200,0,37004.02976976517,7602.874816022061,0.0,4507.1487343475055,9808
53,51178.29223361401,1307.52095257705,1307.52095257705,100,68845.28393323977,5300,0,39427.33884522129,7341.209684965739,0.0,4409.743703426976,9808
54,49579.26101916049,1309.680429734195,1309.680429734195,100,70154.96436297396,5400,0,38086.149205360096,7181.116454522217,0.0,4311.995359278179,9808
55,48005.37275514443,1311.843473443435,1311.843473443435,100,71466.8078364174,5500,0,36666.822685237334,7124.49671737996,0.0,4214.053352527128,9808
56,47609.2244605318,1314.0100895952203,1314.0100895952203,100,72780.81792601262,5600,0,36770.03405741309,6722.196364862925,0.0,4116.994038255789,9808
57,48084.646617550345,1316.1802840897303,1316.1802840897303,100,74096.99821010235,5700,0,37452.88403654947,6609.649181080506,0.0,4022.1133999203666,9808
58,46447.40021159204,1318.354062836889,1318.354062836889,100,75415.35227293924,5800,0,36204.50024795095,6317.683196122571,0.0,3925.2167675185083,9808
59,47355.08087669626,1320.531431756381,1320.531431756381,100,76735.88370469562,5900,0,37320.16556683137,6201.819500557083,0.0,3833.095809307807,9808
60,50004.73892873377,1322.7123967776677,1322.7123967776677,100,78058.59610147329,6000,0,40123.78776680628,6133.538348178179,0.0,3747.412813749313,9808
61,50081.784105027924,1324.8969638400038,1324.8969638400038,100,79383.49306531329,6100,0,40372.081513399484,6045.653910919424,0.0,3664.0486807090097,9808
62,49903.09097095649,1327.0851388924527,1327.0851388924527,100,80710.57820420574,6200,0,40254.243234334215,6065.944885078902,0.0,3582.9028515433697,9808
63,49930.66996275469,1329.2769278939038,1329.2769278939038,100,82039.85513209965,6300,0,40505.98982493953,5921.4114468708,0.0,3503.2686909443632,9808
64,47764.995953419595,1331.4723368130874,1331.4723368130874,100,83371.32746891274,6400,0,38458.22557597659,5886.274124992435,0.0,3420.4962524505695,9808
65,42415.999222129656,1333.671371628592,1333.671371628592,100,84704.99884054133,6500,0,33431.38559688404,5656.3959103278985,0.0,3328.217714917719,9808
66,40089.32367609983,1335.87403832888,1335.87403832888,100,86040.87287887021,6600,0,31326.800224850576,5529.060016576937,0.0,3233.46343467233,9808
67,38005.585784657516,1338.0803429123046,1338.0803429123046,100,87378.95322178252,6700,0,29534.233451541535,5333.849291069605,0.0,3137.5030420463786,9808
68,39731.028486716605,1340.2902913871255,1340.2902913871255,100,88719.24351316964,6800,0,31591.71641866108,5091.896803330711,0.0,3047.4152647248106,9808
69,36371.61978213631,1342.5038897715258,1342.5038897715258,100,90061.74740294117,6900,0,28421.43651860304,4997.967254807314,0.0,2952.2160087259476,9808
70,32502.00940157961,1344.7211440936276,1344.7211440936276,100,91406.46854703479,7000,0,24828.073502939467,4826.773233224238,0.0,2847.1626654158995,9808
71,30386.298823033532,1346.9420603915094,1346.9420603915094,100,92753.4106074263,7100,0,23039.111035192727,4608.670150208822,0.0,2738.51763763198,9808
72,28732.16861502551,1349.1666447132218,1349.1666447132218,100,94102.57725213951,7200,0,21691.431750336564,4411.791768905978,0.0,2628.945095782969,9808
73,27260.081414180462,1351.3949031168047,1351.3949031168047,100,95453.97215525631,7300,0,20509.588057579513,4231.441666993193,0.0,2519.051689607763,9808
74,25589.963547824736,1353.6268416703026,1353.6268416703026,100,96807.59899692662,7400,0,19187.34633793768,3997.50989199242,0.0,2405.107317894634,9808
75,24426.99982877486,1355.8624664517827,1355.8624664517827,100,98163.46146337841,7500,0,18283.231833356844,3852.4846349763693,0.0,2291.283360441645,9808
76,23193.82306157747,1358.1017835493499,1358.1017835493499,100,99521.56324692776,7600,0,17330.82833204539,3685.8348037404826,0.0,2177.1599257915973,9808
77,21354.01299608585,1360.3447990611644,1360.3447990611644,100,100881.90804598892,7700,0,15773.878757793318,3520.621931524772,0.0,2059.5123067677578,9808
78,20706.53280800505,1362.5915190954581,1362.5915190954581,100,102244.49956508438,7800,0,15471.914640729108,3290.953120027738,0.0,1943.6650472482022,9808
79,18294.00931632989,1364.8419497705513,1364.8419497705513,100,103609.34151485492,7900,0,13484.094186518247,2989.5776206601463,0.0,1820.3375091514988,9808
80,18636.588298260078,1367.0960972148687,1367.0960972148687,100,104976.4376120698,8000,0,14104.288821166869,2825.7315996715934,0.0,1706.567877421616,9808
81,17130.656342013754,1369.353967566957,1369.353967566957,100,106345.79157963676,8100,0,12883.596027234145,2656.386536175555,0.0,1590.6737786040553,9808
82,14882.005316238668,1371.6155669755008,1371.6155669755008,100,107717.40714661226,8200,0,10955.258045546638,2458.7050643303305,0.0,1468.0422063616988,9808
83,14377.359106889493,1373.8809015993402,1373.8809015993402,100,109091.2880482116,8300,0,10749.421228907804,2277.6219721668244,0.0,1350.315905814867,9808
84,12172.712957280457,1376.149977607487,1376.149977607487,100,110467.4380258191,8400,0,8853.138591940367,2095.3141098300875,0.0,1224.260255510003,9808
85,10504.77422579622,1378.4228011791415,1378.4228011791415,100,111845.86082699824,8500,0,7571.171125348012,1840.1272020741885,0.0,1093.4758983740196,9808
86,8818.271835200296,1380.6993785037096,1380.6993785037096,100,113226.56020550194,8600,0,6254.351524018795,1607.5161332337987,0.0,956.4041779477018,9808
87,7861.140320437449,1382.979715780819,1382.979715780819,100,114609.53992128276,8700,0,5647.497708547993,1390.2164447983805,0.0,823.4261670910761,9808
88,6344.957515512263,1385.2638192203376,1385.2638192203376,100,115994.80374050309,8800,0,4525.3794466865,1134.0199797148543,0.0,685.5580891109083,9808
89,5496.971782279459,1387.5516950423885,1387.5516950423885,100,117382.35543554548,8900,0,4026.2853797117227,914.4882065281828,0.0,556.1981960395528,9808
90,4591.635352435737,1389.8433494773683,1389.8433494773683,100,118772.19878502285,9000,0,3439.1963968755663,717.5177703840683,0.0,434.92118517610317,9808
91,3362.0191094944175,1392.1387887659632,1392.1387887659632,100,120164.33757378881,9100,0,2511.5526668987345,535.6129114113821,0.0,314.8535311843009,9808
92,2280.7124647708697,1394.438019159167,1394.438019159167,100,121558.77559294798,9200,0,1730.614948271887,348.89066934781255,0.0,201.20684715116985,9808
93,968.757037030799,1396.741046918297,1396.741046918297,100,122955.51663986627,9300,0,731.3059979742488,151.2554683745514,0.0,86.19557068199884,9808
1,98824.88454320462,1200.0,1200.0,100,1200.0,100,0,69630.29186543354,19287.57998021054,0.0,9907.01269756056,7556
2,96819.21418299507,1201.9818975623043,1201.9818975623043,100,2401.9818975623043,200,0,67176.75497042832,19827.97745718106,0.0,9814.481755385703,7556
3,96563.94779139133,1203.9670683895647,1203.9670683895647,100,3605.948965951869,300,0,66587.38628142292,20258.110633332388,0.0,9718.450876636032,7556
4,93504.61596160273,1205.9555178878445,1205.9555178878445,100,4811.904483839713,400,0,64087.190899029294,19793.246082229256,0.0,9624.17898034419,7556
5,95711.48177289512,1207.9472514721356,1207.9472514721356,100,6019.851735311849,500,0,66527.21119325748,19653.643159185984,0.0,9530.627420451665,7556
6,99671.92137168586,2421.882867169822,1209.9422745663728,100,8441.73460248167,600,0,70800.08035044023,19539.036915158234,0.0,9332.804106087395,7556
7,106592.25056773466,1211.9405926034494,1211.9405926034494,100,9653.67519508512,700,0,77517.42356779303,19817.20417582995,0.0,9257.622824111679,7556
8,109990.38137881368,1213.9422110252315,1213.9422110252315,100,10867.61740611035,800,0,80903.35652123684,19902.340781385836,0.0,9184.684076191,7556
9,100366.09406137723,1215.9471352825724,1215.9471352825724,100,12083.564541392923,900,0,71837.5948739052,19430.01967909665,0.0,9098.479508375383,7556
10,96120.78526432147,1217.9553708353285,1217.9553708353285,100,13301.519912228252,1000,0,67279.24225326619,19835.01294709375,0.0,9006.530063961536,7556
11,89386.85730258409,1219.9669231523735,1219.9669231523735,100,14521.486835380625,1100,0,60683.823053710155,19788.61957653546,0.0,8914.414672338471,7556
12,83497.94203143143,2445.981797711613,1221.9817977116131,100,16967.468633092238,1200,0,55596.742637345335,19218.289741443816,0.0,8682.909652642307,7556
13,86690.93391814166,1224.0000000000005,1224.0000000000005,100,18191.468633092238,1300,0,59245.61538734889,18856.76169964902,0.0,8588.556831143756,7556
14,92358.99350310322,1226.0215355135508,1226.0215355135508,100,19417.49016860579,1400,0,64939.36525499634,18919.941962573084,0.0,8499.686285533799,7556
15,89774.0241511937,1228.0464097573565,1228.0464097573565,100,20645.536578363146,1500,0,62695.69188142377,18671.04014310058,0.0,8407.29212666935,7556
16,87523.27710742268,1230.074628245602,1230.074628245602,100,21875.611206608748,1600,0,60365.758655034006,18844.511269449657,0.0,8313.007182939038,7556
17,88344.15024168452,1232.106196501579,1232.106196501579,100,23107.717403110328,1700,0,60798.335742713985,19322.66990881237,0.0,8223.144590158166,7556
18,84978.98593396922,1234.141120057701,1234.141120057701,100,24341.85852316803,1800,0,57292.64648340242,19557.356886220183,0.0,8128.982564346605,7556
19,88651.26835922885,1236.1794044555193,1236.1794044555193,100,25578.03792762355,1900,0,61100.35816422851,19515.604727166996,0.0,8035.305467833321,7556
20,89231.71756625782,1238.2210552457368,1238.2210552457368,100,26816.258982869287,2000,0,61727.39649890074,19558.6791343352,0.0,7945.641933021889,7556
21,93043.56640318698,1240.2660779882247,1240.2660779882247,100,28056.52506085751,2100,0,65536.17718150087,19641.202192068893,0.0,7866.187029617209,7556
22,90793.213027311,1242.314478252036,1242.314478252036,100,29298.839539109547,2200,0,63410.32430264398,19605.12395142093,0.0,7777.764773246095,7556
23,88119.13853443968,1244.3662616154218,1244.3662616154218,100,30543.20580072497,2300,0,61136.567147530346,19285.348447643086,0.0,7697.222939266258,7556
24,86937.2432998291,1246.421433665846,1246.421433665846,100,31789.627234390813,2400,0,60529.20508040288,18797.169482169425,0.0,7610.868737256808,7556
25,92129.02379068735,1248.4800000000012,1248.4800000000012,100,33038.107234390816,2500,0,65549.51427926413,19052.039895496244,0.0,7527.469615926976,7556
26,99962.48865106693,1250.5419662238226,1250.5419662238226,100,34288.649200614636,2600,0,73497.0231815711,19012.110723454207,0.0,7453.354746041628,7556
27,97565.67509025091,1252.6073379525044,1252.6073379525044,100,35541.25653856714,2700,0,71294.12111549337,18889.945030230498,0.0,7381.608944527028,7556
28,98495.81765334107,1254.676120810515,1254.676120810515,100,36795.93265937766,2800,0,72929.2615618516,18257.544642515008,0.0,7309.011448974473,7556
29,98693.35000812433,1256.7483204316113,1256.7483204316113,100,38052.680979809265,2900,0,72854.1821455219,18602.03146659857,0.0,7237.136396003861,7556
30,96881.17013814121,1258.8239424588558,1258.8239424588558,100,39311.50492226812,3000,0,71497.56340128997,18223.07503775873,0.0,7160.531699092515,7556
31,97796.04937638389,1260.9029925446303,1260.9029925446303,100,40572.40791481275,3100,0,72741.58350400746,17966.964751976284,0.0,7087.501120400151,7556
32,98835.25650308387,1262.985476350652,1262.985476350652,100,41835.3933911634,3200,0,73819.58075958723,17999.50640251317,0.0,7016.169340983493,7556
33,96518.48858803805,1265.0713995479896,1265.0713995479896,100,43100.46479071139,3300,0,71400.35368585869,18176.19100012674,0.0,6941.943902052622,7556
34,103564.8235057485,1267.1607678170772,1267.1607678170772,100,44367.62555852847,3400,0,78854.97894218835,17835.018422240868,0.0,6874.826141319295,7556
35,102297.7774651356,1269.2535868477307,1269.2535868477307,100,45636.879145376195,3500,0,78220.26736612624,17275.641906465582,0.0,6801.868192543787,7556
36,108011.1765908411,1271.3498623391636,1271.3498623391636,100,46908.22900771536,3600,0,84043.0435172966,17229.083955394635,0.0,6739.049118149866,7556
37,111338.99947183515,1273.4496000000017,1273.4496000000017,100,48181.67860771536,3700,0,87481.78043149544,17174.264094960323,0.0,6682.954945379403,7556
38,113069.53346965065,1275.5528055482996,1275.5528055482996,100,49457.23141326366,3800,0,89496.57154433063,16949.769510639,0.0,6623.192414681034,7556
39,110588.67674431778,1277.659484711555,1277.659484711555,100,50734.890897975216,3900,0,87528.80018589112,16497.51880079008,0.0,6562.357757636599,7556
40,109679.83105098133,1279.7696432267257,1279.7696432267257,100,52014.66054120194,4000,0,86854.60559771876,16322.339174747409,0.0,6502.886278515174,7556
41,108085.52796245784,1281.8832868402442,1281.8832868402442,100,53296.54382804219,4100,0,85632.26049399398,16011.536093137913,0.0,6441.731375325944,7556
42,101781.66195689685,1284.0004213080335,1284.0004213080335,100,54580.54424935022,4200,0,79773.6171054741,15630.292322542326,0.0,6377.752528880437,7556
43,103046.8518823374,1286.1210523955235,1286.1210523955235,100,55866.66530174574,4300,0,81097.59687638516,15634.90881719991,0.0,6314.346188752363,7556
44,100889.25646934319,1288.245185877666,1288.245185877666,100,57154.91048762341,4400,0,78956.34121840476,15682.209304401658,0.0,6250.705946536779,7556
45,91557.75723059989,1290.3728275389503,1290.3728275389503,100,58445.28331516236,4500,0,70344.16250170392,15033.177354406873,0.0,6180.417374489083,7556
46,90010.2536768924,1292.5039831734196,1292.5039831734196,100,59737.78729833578,4600,0,68466.12537274355,15434.401041528126,0.0,6109.727262620728,7556
47,89898.3685207267,1294.6386585846863,1294.6386585846863,100,61032.425956920466,4700,0,68909.24308290705,14950.850564965207,0.0,6038.274872854447,7556
48,93544.71673155745,1296.7768595859477,1296.7768595859477,100,62329.20281650641,4800,0,72962.28406321844,14612.768844437272,0.0,5969.663823901733,7556
49,93475.0172459006,1298.9185920000027,1298.9185920000027,100,63628.12140850641,4900,0,72736.57398812726,14834.977946105386,0.0,5903.465311667947,7556
50,94406.28587581805,1301.0638616592664,1301.0638616592664,100,64929.18527016568,5000,0,72988.11390114285,15579.842815896214,0.0,5838.329158778989,7556
51,91504.03101642341,1303.212674405787,1303.212674405787,100,66232.39794457146,5100,0,70426.25049628671,15305.178444049232,0.0,5772.602076087455,7556
52,90747.44755982507,1305.3650360912611,1305.3650360912611,100,67537.76298066272,5200,0,70245.7640455916,14795.125945800584,0.0,5706.5575684329,7556
53,92909.61649713041,1307.52095257705,1307.52095257705,100,68845.28393323977,5300,0,72730.10393490689,14535.868992086793,0.0,5643.643570136713,7556
54,93395.47112957085,1309.680429734195,1309.680429734195,100,70154.96436297396,5400,0,73651.56713289661,14162.967897487746,0.0,5580.936099186496,7556
55,96534.42636522352,1311.843473443435,1311.843473443435,100,71466.8078364174,5500,0,76722.05532447944,14289.278586385559,0.0,5523.092454358527,7556
56,99541.53818845893,1314.0100895952203,1314.0100895952203,100,72780.81792601262,5600,0,80225.38695927874,13849.96950834747,0.0,5466.181720832731,7556
57,104131.46351117732,1316.1802840897303,1316.1802840897303,100,74096.99821010235,5700,0,84776.69331875155,13945.394494043847,0.0,5409.3756983819,7556
58,97318.71646772744,1318.354062836889,1318.354062836889,100,75415.35227293924,5800,0,78578.61049131757,13386.73605719031,0.0,5353.3699192195445,7556
59,94580.4531224219,1320.531431756381,1320.531431756381,100,76735.88370469562,5900,0,75726.37500498178,13560.844626494993,0.0,5293.233490945121,7556
60,96852.13851185024,1322.7123967776677,1322.7123967776677,100,78058.59610147329,6000,0,78374.2803885931,13239.664806768878,0.0,5238.193316488245,7556
61,92959.3948696565,1324.8969638400038,1324.8969638400038,100,79383.49306531329,6100,0,74750.68835556347,13031.294612697116,0.0,5177.411901395908,7556
62,95145.03779839285,1327.0851388924527,1327.0851388924527,100,80710.57820420574,6200,0,77165.35637620378,12860.419581880788,0.0,5119.261840308261,7556
63,90657.88720651217,1329.2769278939038,1329.2769278939038,100,82039.85513209965,6300,0,73059.747998947,12539.331667030145,0.0,5058.807540535021,7556
64,93648.65704254058,1331.4723368130874,1331.4723368130874,100,83371.32746891274,6400,0,76605.75186249497,12040.909675823867,0.0,5001.995504221743,7556
65,91658.25131960583,1333.671371628592,1333.671371628592,100,84704.99884054133,6500,0,74794.78952116506,11922.49300380782,0.0,4940.968794632936,7556
66,92387.10572860595,1335.87403832888,1335.87403832888,100,86040.87287887021,6600,0,75559.75814071484,11943.700428910675,0.0,4883.647158980435,7556
67,85835.63771580979,1338.0803429123046,1338.0803429123046,100,87378.95322178252,6700,0,69402.50899753407,11613.441608957857,0.0,4819.687109317861,7556
68,85265.31427692383,1340.2902913871255,1340.2902913871255,100,88719.24351316964,6800,0,69084.66465691608,11421.807843817292,0.0,4758.8417761904575,7556
69,78250.85290381247,1342.5038897715258,1342.5038897715258,100,90061.74740294117,6900,0,61791.23933901409,11765.99972313034,0.0,4693.613841668042,7556
70,78750.97731113699,1344.7211440936276,1344.7211440936276,100,91406.46854703479,7000,0,62584.170813902005,11538.020238952917,0.0,4628.786258282046,7556
71,80862.66192960784,1346.9420603915094,1346.9420603915094,100,92753.4106074263,7100,0,64766.412358701615,11530.970087304742,0.0,4565.279483601476,7556
72,76270.35528109163,1349.1666447132218,1349.1666447132218,100,94102.57725213951,7200,0,60498.138144817254,11272.821686476185,0.0,4499.395449798189,7556
73,79556.0302952578,1351.3949031168047,1351.3949031168047,100,95453.97215525631,7300,0,64358.66806386383,10759.082921044179,0.0,4438.279310349799,7556
74,78183.12324734639,1353.6268416703026,1353.6268416703026,100,96807.59899692662,7400,0,63394.71880714364,10412.195793746474,0.0,4376.208646456285,7556
75,79561.64027074206,1355.8624664517827,1355.8624664517827,100,98163.46146337841,7500,0,65264.409862118475,9983.518906401934,0.0,4313.71150222167,7556
76,80690.94382876928,1358.1017835493499,1358.1017835493499,100,99521.56324692776,7600,0,66672.4811759918,9764.160245973817,0.0,4254.302406803659,7556
77,82727.98606338928,1360.3447990611644,1360.3447990611644,100,100881.90804598892,7700,0,68908.574975077,9621.397511389112,0.0,4198.013576923136,7556
78,81361.87894946105,1362.5915190954581,1362.5915190954581,100,102244.49956508438,7800,0,67503.55617021713,9718.002485308549,0.0,4140.320293935358,7556
