final_value,total_withdrawals,total_contributions,net_flow,total_rebalance_costs,months_survived,survived_full_period,total_return
6943.991755293979,153763.11114193514,12000,-141763.11114193514,0.0,120,True,-0.9305600824470602
0.0,119681.88707496908,9500,-110181.88707496908,0.0,94,False,-1.0
0.0,149793.05992857786,11800,-137993.05992857786,0.0,117,False,-1.0
0.0,123576.94101296995,9800,-113776.94101296995,0.0,97,False,-1.0
7445.439500682718,153763.11114193514,12000,-141763.11114193514,0.0,120,True,-0.9255456049931727
0.0,144514.9973850496,11400,-133114.9973850496,0.0,113,False,-1.0
109848.35237624624,153763.11114193514,12000,-141763.11114193514,0.0,120,True,0.09848352376246243
45258.392551246136,153763.11114193514,12000,-141763.11114193514,0.0,120,True,-0.5474160744875386
37134.27511665429,153763.11114193514,12000,-141763.11114193514,0.0,120,True,-0.6286572488334571
0.0,120979.1619511154,9600,-111379.1619511154,0.0,95,False,-1.0
36071.72615035115,153763.11114193514,12000,-141763.11114193514,0.0,120,True,-0.6392827384964885
0.0,137941.98967055403,10900,-127041.98967055403,0.0,108,False,-1.0
0.0,85059.00421455907,6800,-78259.00421455907,0.0,67,False,-1.0
0.0,152438.66327143076,12000,-140438.66327143076,0.0,119,False,-1.0
0.0,106768.13009063432,8500,-98268.13009063432,0.0,84,False,-1.0
84191.56267250421,153763.11114193514,12000,-141763.11114193514,0.0,120,True,-0.15808437327495792
25092.25849189428,153763.11114193514,12000,-141763.11114193514,0.0,120,True,-0.7490774150810571
0.0,145832.87227269588,11500,-134332.87227269588,0.0,114,False,-1.0
196579.36775691962,153763.11114193514,12000,-141763.11114193514,0.0,120,True,0.9657936775691962
0.0,143198.21481873037,11300,-131898.21481873037,0.0,112,False,-1.0
53113.36856586983,153763.11114193514,12000,-141763.11114193514,0.0,120,True,-0.4688663143413017
0.0,111920.78683818491,8900,-103020.78683818491,0.0,88,False,-1.0
1701.8450276119497,153763.11114193514,12000,-141763.11114193514,0.0,120,True,-0.9829815497238804
0.0,152438.66327143076,12000,-140438.66327143076,0.0,119,False,-1.0
54889.720618102416,153763.11114193514,12000,-141763.11114193514,0.0,120,True,-0.45110279381897583
66323.52794357728,153763.11114193514,12000,-141763.11114193514,0.0,120,True,-0.3367647205642272
0.0,145832.87227269588,11500,-134332.87227269588,0.0,114,False,-1.0
0.0,145832.87227269588,11500,-134332.87227269588,0.0,114,False,-1.0
0.0,147151.84038779142,11600,-135551.84038779142,0.0,115,False,-1.0
0.0,101632.53524531717,8100,-93532.53524531717,0.0,80,False,-1.0
0.0,145832.87227269588,11500,-134332.87227269588,0.0,114,False,-1.0
21247.227085034243,153763.11114193514,12000,-141763.11114193514,0.0,120,True,-0.7875277291496575
50744.53884740656,153763.11114193514,12000,-141763.11114193514,0.0,120,True,-0.4925546115259344
0.0,127481.69628124236,10100,-117381.69628124236,0.0,100,False,-1.0
0.0,128785.44139640991,10200,-118585.44139640991,0.0,101,False,-1.0
0.0,118385.68744581896,9400,-108985.68744581896,0.0,93,False,-1.0
0.0,134011.24589495274,10600,-123411.24589495274,0.0,105,False,-1.0
53882.64583462711,153763.11114193514,12000,-141763.11114193514,0.0,120,True,-0.4611735416537289
51837.12065525331,153763.11114193514,12000,-141763.11114193514,0.0,120,True,-0.4816287934474669
15427.537215439794,153763.11114193514,12000,-141763.11114193514,0.0,120,True,-0.8457246278456021
0.0,118385.68744581896,9400,-108985.68744581896,0.0,93,False,-1.0
0.0,131396.17704268894,10400,-120996.17704268894,0.0,103,False,-1.0
0.0,141882.5236683671,11200,-130682.5236683671,0.0,111,False,-1.0
0.0,149793.05992857786,11800,-137993.05992857786,0.0,117,False,-1.0
89359.16690193921,153763.11114193514,12000,-141763.11114193514,0.0,120,True,-0.10640833098060787
0.0,97792.00199128709,7800,-89992.00199128709,0.0,77,False,-1.0
0.0,108054.69251316274,8600,-99454.69251316274,0.0,85,False,-1.0
59126.26408347903,153763.11114193514,12000,-141763.11114193514,0.0,120,True,-0.4087373591652097
0.0,130090.26801784188,10300,-119790.26801784188,0.0,102,False,-1.0
0.0,128785.44139640991,10200,-118585.44139640991,0.0,101,False,-1.0
54915.10594568836,153763.11114193514,12000,-141763.11114193514,0.0,120,True,-0.4508489405431164
41822.3542163461,153763.11114193514,12000,-141763.11114193514,0.0,120,True,-0.581776457836539
0.0,131396.17704268894,10400,-120996.17704268894,0.0,103,False,-1.0
0.0,139254.41199777526,11000,-128254.41199777526,0.0,109,False,-1.0
0.0,108054.69251316274,8600,-99454.69251316274,0.0,85,False,-1.0
0.0,128785.44139640991,10200,-118585.44139640991,0.0,101,False,-1.0
0.0,115796.51036436965,9200,-106596.51036436965,0.0,91,False,-1.0
11277.546442796736,153763.11114193514,12000,-141763.11114193514,0.0,120,True,-0.8872245355720326
25106.36137606327,153763.11114193514,12000,-141763.11114193514,0.0,120,True,-0.7489363862393673
231671.37113285033,153763.11114193514,12000,-141763.11114193514,0.0,120,True,1.3167137113285032
81938.06287028949,153763.11114193514,12000,-141763.11114193514,0.0,120,True,-0.1806193712971051
234018.84086445754,153763.11114193514,12000,-141763.11114193514,0.0,120,True,1.3401884086445754
0.0,141882.5236683671,11200,-130682.5236683671,0.0,111,False,-1.0
0.0,110631.02000124413,8800,-101831.02000124413,0.0,87,False,-1.0
4648.066046243721,153763.11114193514,12000,-141763.11114193514,0.0,120,True,-0.9535193395375627
0.0,136630.65514530215,10800,-125830.65514530215,0.0,107,False,-1.0
4657.448497039635,153763.11114193514,12000,-141763.11114193514,0.0,120,True,-0.9534255150296037
0.0,105482.63403607902,8400,-97082.63403607902,0.0,83,False,-1.0
3144.258312828882,153763.11114193514,12000,-141763.11114193514,0.0,120,True,-0.9685574168717112
0.0,144514.9973850496,11400,-133114.9973850496,0.0,113,False,-1.0
0.0,134011.24589495274,10600,-123411.24589495274,0.0,105,False,-1.0
0.0,111920.78683818491,8900,-103020.78683818491,0.0,88,False,-1.0
0.0,124877.44698481528,9900,-114977.44698481528,0.0,98,False,-1.0
9142.695232887403,153763.11114193514,12000,-141763.11114193514,0.0,120,True,-0.908573047671126
0.0,91412.30546134528,7300,-84112.30546134528,0.0,72,False,-1.0
57770.50516359268,153763.11114193514,12000,-141763.11114193514,0.0,120,True,-0.4222949483640732
0.0,147151.84038779142,11600,-135551.84038779142,0.0,115,False,-1.0
0.0,128785.44139640991,10200,-118585.44139640991,0.0,101,False,-1.0
173302.1952648369,153763.11114193514,12000,-141763.11114193514,0.0,120,True,0.7330219526483689
0.0,104198.20346563713,8300,-95898.20346563713,0.0,82,False,-1.0
0.0,119681.88707496908,9500,-110181.88707496908,0.0,94,False,-1.0
4226.320692414965,153763.11114193514,12000,-141763.11114193514,0.0,120,True,-0.9577367930758502
0.0,127481.69628124236,10100,-117381.69628124236,0.0,100,False,-1.0
148924.80818585266,153763.11114193514,12000,-141763.11114193514,0.0,120,True,0.4892480818585266
24500.8863853093,153763.11114193514,12000,-141763.11114193514,0.0,120,True,-0.7549911361469069
0.0,110631.02000124413,8800,-101831.02000124413,0.0,87,False,-1.0
8324.502764713881,153763.11114193514,12000,-141763.11114193514,0.0,120,True,-0.9167549723528612
0.0,128785.44139640991,10200,-118585.44139640991,0.0,101,False,-1.0
62629.014582241165,153763.11114193514,12000,-141763.11114193514,0.0,120,True,-0.37370985417758834
0.0,110631.02000124413,8800,-101831.02000124413,0.0,87,False,-1.0
67943.7063616614,153763.11114193514,12000,-141763.11114193514,0.0,120,True,-0.32056293638338595
110436.83715337295,153763.11114193514,12000,-141763.11114193514,0.0,120,True,0.10436837153372952
13632.66860724657,153763.11114193514,12000,-141763.11114193514,0.0,120,True,-0.8636733139275343
30211.643602670803,153763.11114193514,12000,-141763.11114193514,0.0,120,True,-0.6978835639732919
0.0,143198.21481873037,11300,-131898.21481873037,0.0,112,False,-1.0
0.0,140567.92302933903,11100,-129467.92302933903,0.0,110,False,-1.0
0.0,95236.94893719658,7600,-87636.94893719658,0.0,75,False,-1.0
0.0,143198.21481873037,11300,-131898.21481873037,0.0,112,False,-1.0
0.0,113211.62358587555,9000,-104211.62358587555,0.0,89,False,-1.0
0.0,143198.21481873037,11300,-131898.21481873037,0.0,112,False,-1.0
19552.53185601106,153763.11114193514,12000,-141763.11114193514,0.0,120,True,-0.8044746814398894
42865.90743941646,153763.11114193514,12000,-141763.11114193514,0.0,120,True,-0.5713409256058354
0.0,119681.88707496908,9500,-110181.88707496908,0.0,94,False,-1.0
28510.482239711317,153763.11114193514,12000,-141763.11114193514,0.0,120,True,-0.7148951776028868
18163.827743478312,153763.11114193514,12000,-141763.11114193514,0.0,120,True,-0.8183617225652169
0.0,148471.90263721003,11700,-136771.90263721003,0.0,116,False,-1.0
32183.164043844823,153763.11114193514,12000,-141763.11114193514,0.0,120,True,-0.6781683595615517
70158.1923139215,153763.11114193514,12000,-141763.11114193514,0.0,120,True,-0.2984180768607849
0.0,151115.3131702739,11900,-139215.3131702739,0.0,118,False,-1.0
11631.947934484433,153763.11114193514,12000,-141763.11114193514,0.0,120,True,-0.8836805206551557
18519.90725810591,153763.11114193514,12000,-141763.11114193514,0.0,120,True,-0.8148009274189408
0.0,132703.169368846,10500,-122203.16936884599,0.0,104,False,-1.0
83636.77150182215,153763.11114193514,12000,-141763.11114193514,0.0,120,True,-0.1636322849817785
150117.33302316154,153763.11114193514,12000,-141763.11114193514,0.0,120,True,0.5011733302316154
12428.143937230847,153763.11114193514,12000,-141763.11114193514,0.0,120,True,-0.8757185606276915
0.0,101632.53524531717,8100,-93532.53524531717,0.0,80,False,-1.0
159906.55269538632,153763.11114193514,12000,-141763.11114193514,0.0,120,True,0.5990655269538632
0.0,143198.21481873037,11300,-131898.21481873037,0.0,112,False,-1.0
0.0,139254.41199777526,11000,-128254.41199777526,0.0,109,False,-1.0
37120.00243558006,153763.11114193514,12000,-141763.11114193514,0.0,120,True,-0.6287999756441993
0.0,114503.5311318478,9100,-105403.5311318478,0.0,90,False,-1.0
54687.8195543912,153763.11114193514,12000,-141763.11114193514,0.0,120,True,-0.453121804456088
40906.87872958343,153763.11114193514,12000,-141763.11114193514,0.0,120,True,-0.5909312127041657
51996.246343715466,153763.11114193514,12000,-141763.11114193514,0.0,120,True,-0.48003753656284537
59058.18481486775,153763.11114193514,12000,-141763.11114193514,0.0,120,True,-0.40941815185132246
70866.36270376349,153763.11114193514,12000,-141763.11114193514,0.0,120,True,-0.29133637296236514
3719.4515431539935,153763.11114193514,12000,-141763.11114193514,0.0,120,True,-0.96280548456846
113571.3148936389,153763.11114193514,12000,-141763.11114193514,0.0,120,True,0.13571314893638906
21791.323298285886,153763.11114193514,12000,-141763.11114193514,0.0,120,True,-0.7820867670171411
0.0,147151.84038779142,11600,-135551.84038779142,0.0,115,False,-1.0
0.0,99071.11837343783,7900,-91171.11837343783,0.0,78,False,-1.0
41668.607037007925,153763.11114193514,12000,-141763.11114193514,0.0,120,True,-0.5833139296299208
259478.32726355322,153763.11114193514,12000,-141763.11114193514,0.0,120,True,1.5947832726355322
0.0,126179.03177593218,10000,-116179.03177593218,0.0,99,False,-1.0
74803.33103047442,153763.11114193514,12000,-141763.11114193514,0.0,120,True,-0.25196668969525576
85916.60694593274,153763.11114193514,12000,-141763.11114193514,0.0,120,True,-0.14083393054067259
0.0,149793.05992857786,11800,-137993.05992857786,0.0,117,False,-1.0
441.4850140161236,153763.11114193514,12000,-141763.11114193514,0.0,120,True,-0.9955851498598387
62981.868659443484,153763.11114193514,12000,-141763.11114193514,0.0,120,True,-0.37018131340556515
0.0,93961.01050849655,7500,-86461.01050849655,0.0,74,False,-1.0
6549.16692853572,153763.11114193514,12000,-141763.11114193514,0.0,120,True,-0.9345083307146428
0.0,147151.84038779142,11600,-135551.84038779142,0.0,115,False,-1.0
0.0,126179.03177593218,10000,-116179.03177593218,0.0,99,False,-1.0
0.0,114503.5311318478,9100,-105403.5311318478,0.0,90,False,-1.0
13188.891921488124,153763.11114193514,12000,-141763.11114193514,0.0,120,True,-0.8681110807851187
0.0,127481.69628124236,10100,-117381.69628124236,0.0,100,False,-1.0
0.0,101632.53524531717,8100,-93532.53524531717,0.0,80,False,-1.0
0.0,135320.40752039436,10700,-124620.40752039436,0.0,106,False,-1.0
0.0,127481.69628124236,10100,-117381.69628124236,0.0,100,False,-1.0
17840.65879036945,153763.11114193514,12000,-141763.11114193514,0.0,120,True,-0.8215934120963055
0.0,117090.56217244593,9300,-107790.56217244593,0.0,92,False,-1.0
23263.472245325058,153763.11114193514,12000,-141763.11114193514,0.0,120,True,-0.7673652775467494
13014.496194190346,153763.11114193514,12000,-141763.11114193514,0.0,120,True,-0.8698550380580965
0.0,124877.44698481528,9900,-114977.44698481528,0.0,98,False,-1.0
6741.707247144728,153763.11114193514,12000,-141763.11114193514,0.0,120,True,-0.9325829275285527
34481.598582712926,153763.11114193514,12000,-141763.11114193514,0.0,120,True,-0.6551840141728708
11369.542843572732,153763.11114193514,12000,-141763.11114193514,0.0,120,True,-0.8863045715642727
0.0,109342.32218825711,8700,-100642.32218825711,0.0,86,False,-1.0
11577.44617185101,153763.11114193514,12000,-141763.11114193514,0.0,120,True,-0.8842255382814899
54737.20307901045,153763.11114193514,12000,-141763.11114193514,0.0,120,True,-0.4526279692098955
0.0,120979.1619511154,9600,-111379.1619511154,0.0,95,False,-1.0
15653.298488798946,153763.11114193514,12000,-141763.11114193514,0.0,120,True,-0.8434670151120106
0.0,148471.90263721003,11700,-136771.90263721003,0.0,116,False,-1.0
0.0,122277.51296621627,9700,-112577.51296621627,0.0,96,False,-1.0
0.0,147151.84038779142,11600,-135551.84038779142,0.0,115,False,-1.0
28471.21970247315,153763.11114193514,12000,-141763.11114193514,0.0,120,True,-0.7152878029752686
0.0,145832.87227269588,11500,-134332.87227269588,0.0,114,False,-1.0
1098.3327907033731,153763.11114193514,12000,-141763.11114193514,0.0,120,True,-0.9890166720929663
0.0,109342.32218825711,8700,-100642.32218825711,0.0,86,False,-1.0
0.0,119681.88707496908,9500,-110181.88707496908,0.0,94,False,-1.0
53446.50275095322,153763.11114193514,12000,-141763.11114193514,0.0,120,True,-0.46553497249046777
25236.61764153803,153763.11114193514,12000,-141763.11114193514,0.0,120,True,-0.7476338235846197
0.0,109342.32218825711,8700,-100642.32218825711,0.0,86,False,-1.0
0.0,109342.32218825711,8700,-100642.32218825711,0.0,86,False,-1.0
18841.491802784585,153763.11114193514,12000,-141763.11114193514,0.0,120,True,-0.8115850819721542
28424.171414337718,153763.11114193514,12000,-141763.11114193514,0.0,120,True,-0.7157582858566228
304983.23990128096,153763.11114193514,12000,-141763.11114193514,0.0,120,True,2.04983239901281
0.0,114503.5311318478,9100,-105403.5311318478,0.0,90,False,-1.0
0.0,119681.88707496908,9500,-110181.88707496908,0.0,94,False,-1.0
0.0,111920.78683818491,8900,-103020.78683818491,0.0,88,False,-1.0
25999.50008877307,153763.11114193514,12000,-141763.11114193514,0.0,120,True,-0.7400049991122692
0.0,132703.169368846,10500,-122203.16936884599,0.0,104,False,-1.0
0.0,131396.17704268894,10400,-120996.17704268894,0.0,103,False,-1.0
104237.62708535914,153763.11114193514,12000,-141763.11114193514,0.0,120,True,0.04237627085359141
0.0,144514.9973850496,11400,-133114.9973850496,0.0,113,False,-1.0
0.0,141882.5236683671,11200,-130682.5236683671,0.0,111,False,-1.0
11922.35859464252,153763.11114193514,12000,-141763.11114193514,0.0,120,True,-0.8807764140535749
16685.886513477162,153763.11114193514,12000,-141763.11114193514,0.0,120,True,-0.8331411348652283
0.0,105482.63403607902,8400,-97082.63403607902,0.0,83,False,-1.0
0.0,143198.21481873037,11300,-131898.21481873037,0.0,112,False,-1.0
0.0,120979.1619511154,9600,-111379.1619511154,0.0,95,False,-1.0
48544.990637044764,153763.11114193514,12000,-141763.11114193514,0.0,120,True,-0.5145500936295524
0.0,119681.88707496908,9500,-110181.88707496908,0.0,94,False,-1.0
0.0,141882.5236683671,11200,-130682.5236683671,0.0,111,False,-1.0
277801.2780911952,153763.11114193514,12000,-141763.11114193514,0.0,120,True,1.7780127809119521
0.0,119681.88707496908,9500,-110181.88707496908,0.0,94,False,-1.0
0.0,109342.32218825711,8700,-100642.32218825711,0.0,86,False,-1.0
23694.78744539138,153763.11114193514,12000,-141763.11114193514,0.0,120,True,-0.7630521255460861
8846.461712600607,153763.11114193514,12000,-141763.11114193514,0.0,120,True,-0.9115353828739939
0.0,93961.01050849655,7500,-86461.01050849655,0.0,74,False,-1.0
0.0,147151.84038779142,11600,-135551.84038779142,0.0,115,False,-1.0
34610.45007797857,153763.11114193514,12000,-141763.11114193514,0.0,120,True,-0.6538954992202143
0.0,93961.01050849655,7500,-86461.01050849655,0.0,74,False,-1.0
0.0,127481.69628124236,10100,-117381.69628124236,0.0,100,False,-1.0
177722.06179126518,153763.11114193514,12000,-141763.11114193514,0.0,120,True,0.7772206179126518
63523.730745803725,153763.11114193514,12000,-141763.11114193514,0.0,120,True,-0.36476269254196275
21241.17152602722,153763.11114193514,12000,-141763.11114193514,0.0,120,True,-0.7875882847397279
14665.345299726529,153763.11114193514,12000,-141763.11114193514,0.0,120,True,-0.8533465470027347
0.0,122277.51296621627,9700,-112577.51296621627,0.0,96,False,-1.0
73671.40195994978,153763.11114193514,12000,-141763.11114193514,0.0,120,True,-0.26328598040050216
0.0,122277.51296621627,9700,-112577.51296621627,0.0,96,False,-1.0
0.0,120979.1619511154,9600,-111379.1619511154,0.0,95,False,-1.0
23650.94893950847,153763.11114193514,12000,-141763.11114193514,0.0,120,True,-0.7634905106049154
11102.273892303974,153763.11114193514,12000,-141763.11114193514,0.0,120,True,-0.8889772610769603
0.0,105482.63403607902,8400,-97082.63403607902,0.0,83,False,-1.0
42877.12491108444,153763.11114193514,12000,-141763.11114193514,0.0,120,True,-0.5712287508891556
0.0,135320.40752039436,10700,-124620.40752039436,0.0,106,False,-1.0
0.0,127481.69628124236,10100,-117381.69628124236,0.0,100,False,-1.0
6273.872195037427,153763.11114193514,12000,-141763.11114193514,0.0,120,True,-0.9372612780496257
0.0,105482.63403607902,8400,-97082.63403607902,0.0,83,False,-1.0
0.0,119681.88707496908,9500,-110181.88707496908,0.0,94,False,-1.0
