month,portfolio_value,withdrawal,base_withdrawal,contribution,total_withdrawals,total_contributions,total_rebalance_costs,stocks_value,bonds_value,gold_value,cash_value,simulation
24,84853.69157439745,1317.631804925463,1317.631804925463,100,32680.174814724473,2400,0,56290.002174979076,28563.68939941839,0.0,0.0,1887
25,83470.33717446626,1323.0000000000014,1323.0000000000014,100,34003.17481472447,2500,0,55521.745459079764,27948.59171538649,0.0,0.0,1887
26,87231.60405364372,1328.3900657657682,1328.3900657657682,100,35331.56488049024,2600,0,59697.48584837251,27534.118205271196,0.0,0.0,1887
27,88847.94847599772,1333.8020913266666,1333.8020913266666,100,36665.366971816904,2700,0,61673.78945582967,27174.159020168056,0.0,0.0,1887
28,93909.10941219392,1339.2361661496204,1339.2361661496204,100,38004.60313796652,2800,0,67448.89021443679,26460.21919775714,0.0,0.0,1887
29,91661.9925900544,1344.6923800660527,1344.6923800660527,100,39349.29551803257,2900,0,65098.554218607416,26563.438371447,0.0,0.0,1887
30,90656.16987251905,1350.1708232733706,1350.1708232733706,100,40699.466341305946,3000,0,65029.974510608554,25626.195361910482,0.0,0.0,1887
31,89769.58843189033,1355.6715863364568,1355.6715863364568,100,42055.137927642405,3100,0,65020.26668729934,24749.321744590954,0.0,0.0,1887
32,92851.98641157255,1361.1947601891666,1361.1947601891666,100,43416.33268783157,3200,0,68490.89406647939,24361.092345093173,0.0,0.0,1887
33,85679.28059525847,1366.7404361358308,1366.7404361358308,100,44783.0731239674,3300,0,62138.66103605309,23540.619559205392,0.0,0.0,1887
34,88013.05818901864,1372.3087058527658,1372.3087058527658,100,46155.381829820166,3400,0,64712.121647842025,23300.936541176616,0.0,0.0,1887
35,96690.55981233976,1377.8996613897882,1377.8996613897882,100,47533.28149120996,3500,0,73016.90199552952,23673.65781681025,0.0,0.0,1887
36,98782.68528074454,1383.5133951717373,1383.5133951717373,100,48916.79488638169,3600,0,75455.57098996201,23327.114290782538,0.0,0.0,1887
37,97625.98930080356,1389.1500000000026,1389.1500000000026,100,50305.944886381694,3700,0,74600.41686751902,23025.572433284553,0.0,0.0,1887
38,103930.23286044446,1394.8095690540576,1394.8095690540576,100,51700.75445543575,3800,0,79294.50288485091,24635.72997559357,0.0,0.0,1887
39,103132.86630508325,1400.492195893001,1400.492195893001,100,53101.24665132875,3900,0,78582.2660154492,24550.600289634058,0.0,0.0,1887
40,109065.15632021303,1406.1979744571026,1406.1979744571026,100,54507.44462578585,4000,0,85071.79542129008,23993.36089892295,0.0,0.0,1887
41,106545.85697489043,1411.9269990693565,1411.9269990693565,100,55919.37162485521,4100,0,82427.71276654614,24118.144208344293,0.0,0.0,1887
42,105457.0802872125,1417.6793644370402,1417.6793644370402,100,57337.05098929225,4200,0,81386.54608066613,24070.534206546396,0.0,0.0,1887
43,114805.99029703239,1423.4551656532806,1423.4551656532806,100,58760.50615494553,4300,0,91026.33362933161,23779.656667700794,0.0,0.0,1887
44,114041.01856829214,1429.2544981986257,1429.2544981986257,100,60189.760653144156,4400,0,91087.44978050854,22953.568787783624,0.0,0.0,1887
45,120344.26954737047,1435.0774579426231,1435.0774579426231,100,61624.83811108678,4500,0,97222.39713673624,23121.872410634212,0.0,0.0,1887
46,129234.07978797998,1440.9241411454047,1440.9241411454047,100,63065.76225223218,4600,0,105856.88849529762,23377.191292682342,0.0,0.0,1887
47,132888.96762851448,1446.7946444592783,1446.7946444592783,100,64512.556896691465,4700,0,109957.75385264325,22931.21377587124,0.0,0.0,1887
48,130534.96833677018,1452.689064930325,1452.689064930325,100,65965.2459616218,4800,0,107506.10358922927,23028.864747540927,0.0,0.0,1887
49,137109.6617216149,1458.6075000000035,1458.6075000000035,100,67423.8534616218,4900,0,114113.97200033593,22995.689721278955,0.0,0.0,1887
50,144461.01609692964,1464.5500475067613,1464.5500475067613,100,68888.40350912856,5000,0,121896.65820144578,22564.357895483878,0.0,0.0,1887
51,144551.4834578277,1470.5168056876519,1470.5168056876519,100,70358.92031481622,5100,0,122026.27572830947,22525.20772951823,0.0,0.0,1887
52,134993.9026867412,1476.5078731799586,1476.5078731799586,100,71835.42818799618,5200,0,112172.29027499736,22821.61241174384,0.0,0.0,1887
53,132130.83662846507,1482.523349022825,1482.523349022825,100,73317.951537019,5300,0,109466.10436995777,22664.73225850731,0.0,0.0,1887
54,132795.66578286927,1488.563332658893,1488.563332658893,100,74806.51486967789,5400,0,110341.49022536636,22454.17555750293,0.0,0.0,1887
55,130749.86576795357,1494.6279239359453,1494.6279239359453,100,76301.14279361384,5500,0,108453.32380647042,22296.541961483155,0.0,0.0,1887
56,137802.8880393051,1500.7172231085576,1500.7172231085576,100,77801.86001672239,5600,0,114787.90806776966,23014.979971535453,0.0,0.0,1887
57,140465.62522778465,1506.8313308397549,1506.8313308397549,100,79308.69134756214,5700,0,118677.63079751193,21787.9944302727,0.0,0.0,1887
58,135512.73666031274,1512.9703482026755,1512.9703482026755,100,80821.66169576482,5800,0,114103.30379034078,21409.43286997196,0.0,0.0,1887
59,137712.517543058,1519.1343766822426,1519.1343766822426,100,82340.79607244706,5900,0,117107.9098564361,20604.607686621894,0.0,0.0,1887
60,129927.75341145332,1525.3235181768416,1525.3235181768416,100,83866.1195906239,6000,0,109758.54742524128,20169.205986212026,0.0,0.0,1887
61,135209.6411262783,1531.537875000004,1531.537875000004,100,85397.65746562391,6100,0,115694.0753751618,19515.565751116494,0.0,0.0,1887
62,142381.92386178917,1537.7775498821,1537.7775498821,100,86935.43501550601,6200,0,123304.34248779865,19077.58137399051,0.0,0.0,1887
63,148646.65880860534,1544.0426459720352,1544.0426459720352,100,88479.47766147804,6300,0,130286.13115694824,18360.52765165714,0.0,0.0,1887
64,142486.76641571743,1550.3332668389571,1550.3332668389571,100,90029.810928317,6400,0,123848.56897027443,18638.19744544301,0.0,0.0,1887
65,146355.28209137346,1556.649516473967,1556.649516473967,100,91586.46044479097,6500,0,128098.1006776463,18257.181413727154,0.0,0.0,1887
66,145284.32240916145,1562.9914992918382,1562.9914992918382,100,93149.4519440828,6600,0,126875.36677785045,18408.955631311,0.0,0.0,1887
67,142675.05920736745,1569.3593201327433,1569.3593201327433,100,94718.81126421555,6700,0,124171.95652195936,18503.10268540805,0.0,0.0,1887
68,145568.78854903765,1575.7530842639862,1575.7530842639862,100,96294.56434847953,6800,0,127430.0716576597,18138.716891377975,0.0,0.0,1887
69,132083.52532886693,1582.1728973817435,1582.1728973817435,100,97876.73724586127,6900,0,114318.2425501205,17765.28277874641,0.0,0.0,1887
70,120608.73312244196,1588.6188656128104,1588.6188656128104,100,99465.35611147407,7000,0,103238.03572848572,17370.697393956238,0.0,0.0,1887
71,122473.1236179784,1595.091095516356,1595.091095516356,100,101060.44720699043,7100,0,104953.04491478404,17520.07870319437,0.0,0.0,1887
72,124917.13533668392,1601.5896940856849,1601.5896940856849,100,102662.03690107612,7200,0,107598.10689725186,17319.028439432062,0.0,0.0,1887
73,139990.83829233868,1608.1147687500054,1608.1147687500054,100,104270.15166982613,7300,0,122426.91703874609,17563.921253592605,0.0,0.0,1887
74,136699.04528905725,1614.666427376206,1614.666427376206,100,105884.81809720233,7400,0,119402.6577643756,17296.387524681646,0.0,0.0,1887
75,138526.58546504469,1621.2447782706379,1621.2447782706379,100,107506.06287547297,7500,0,121229.13553048794,17297.449934556735,0.0,0.0,1887
76,142418.37452884848,1627.849930180906,1627.849930180906,100,109133.91280565388,7600,0,124724.05195831913,17694.322570529363,0.0,0.0,1887
77,143487.68717099022,1634.4819922976665,1634.4819922976665,100,110768.39479795154,7700,0,126269.69571507873,17217.991455911466,0.0,0.0,1887
78,146078.05363426197,1641.1410742564312,1641.1410742564312,100,112409.53587220797,7800,0,128095.20432473707,17982.849309524885,0.0,0.0,1887
79,133522.25574508455,1647.8272861393816,1647.8272861393816,100,114057.36315834735,7900,0,115966.03767003956,17556.218075045006,0.0,0.0,1887
80,129531.19095796898,1654.5407384771868,1654.5407384771868,100,115711.90389682453,8000,0,111802.72839435392,17728.46256361506,0.0,0.0,1887
81,134619.22606600454,1661.2815422508318,1661.2815422508318,100,117373.18543907536,8100,0,116953.06497954892,17666.161086455635,0.0,0.0,1887
82,135612.00622104056,1668.0498088934519,1668.0498088934519,100,119041.23524796881,8200,0,118574.83322436201,17037.172996678542,0.0,0.0,1887
83,135840.28536226432,1674.8456502921747,1674.8456502921747,100,120716.08089826099,8300,0,118816.00626073248,17024.279101531825,0.0,0.0,1887
84,127670.5171816025,1681.6691787899701,1681.6691787899701,100,122397.75007705097,8400,0,111056.31413150969,16614.20305009281,0.0,0.0,1887
85,128663.53332658201,1688.5205071875068,1688.5205071875068,100,124086.27058423847,8500,0,111991.31542523239,16672.21790134962,0.0,0.0,1887
86,125094.78014459413,1695.3997487450174,1695.3997487450174,100,125781.67033298349,8600,0,108329.39958987324,16765.38055472088,0.0,0.0,1887
87,122253.30858984635,1702.307017184171,1702.307017184171,100,127483.97735016765,8700,0,106046.64686495534,16206.66172489101,0.0,0.0,1887
88,114285.7157014919,1709.2424266899525,1709.2424266899525,100,129193.2197768576,8800,0,98340.68027792124,15945.03542357065,0.0,0.0,1887
89,114387.78482034581,1716.2060919125508,1716.2060919125508,100,130909.42586877015,8900,0,98548.4468398735,15839.337980472314,0.0,0.0,1887
90,109470.56380612469,1723.198127969254,1723.198127969254,100,132632.6239967394,9000,0,94310.8132014301,15159.750604694571,0.0,0.0,1887
91,105945.84306964306,1730.2186504463518,1730.2186504463518,100,134362.84264718575,9100,0,91276.75618834494,14669.086881298104,0.0,0.0,1887
92,106811.82116684919,1737.2677754010472,1737.2677754010472,100,136100.1104225868,9200,0,92234.78511815256,14577.036048696646,0.0,0.0,1887
93,100630.00780996322,1744.3456193633745,1744.3456193633745,100,137844.45604195015,9300,0,86560.84541634214,14069.16239362108,0.0,0.0,1887
94,101605.3217278606,1751.4522993381256,1751.4522993381256,100,139595.90834128828,9400,0,87844.02536503036,13761.296362830242,0.0,0.0,1887
95,101781.48346418665,1758.5879328067847,1758.5879328067847,100,141354.49627409506,9500,0,88308.26348017262,13473.219984014022,0.0,0.0,1887
96,101772.52049884782,1765.7526377294698,1765.7526377294698,100,143120.2489118245,9600,0,88907.76286270299,12864.757636144825,0.0,0.0,1887
97,91587.98767095462,1772.9465325468832,1772.9465325468832,100,144893.1954443714,9700,0,78600.52234015575,12987.465330798863,0.0,0.0,1887
98,84972.88981381308,1780.1697361822694,1780.1697361822694,100,146673.36518055366,9800,0,72431.3481319037,12541.54168190939,0.0,0.0,1887
99,89611.87997387451,1787.4223680433806,1787.4223680433806,100,148460.78754859706,9900,0,77264.49976976354,12347.380204110972,0.0,0.0,1887
100,84223.71455467341,1794.7045480244512,1794.7045480244512,100,150255.4920966215,10000,0,72159.07369770213,12064.640856971284,0.0,0.0,1887
101,87434.966924879,1802.0163965081795,1802.0163965081795,100,152057.5084931297,10100,0,75557.76797650245,11877.198948376552,0.0,0.0,1887
102,81476.26922928868,1809.3580343677177,1809.3580343677177,100,153866.86652749742,10200,0,69789.62563563121,11686.643593657478,0.0,0.0,1887
103,75612.86111014367,1816.7295829686705,1816.7295829686705,100,155683.59611046608,10300,0,64489.41059302224,11123.450517121431,0.0,0.0,1887
104,74141.61214204686,1824.1311641711006,1824.1311641711006,100,157507.72727463717,10400,0,63126.597358890634,11015.014783156224,0.0,0.0,1887
105,74274.13918363987,1831.5629003315444,1831.5629003315444,100,159339.29017496872,10500,0,63648.4957315388,10625.643452101058,0.0,0.0,1887
106,75784.2133188297,1839.024914305033,1839.024914305033,100,161178.31508927376,10600,0,65222.49860884649,10561.714709983213,0.0,0.0,1887
107,77940.50930182269,1846.5173294471251,1846.5173294471251,100,163024.83241872088,10700,0,67389.19016176366,10551.319140059037,0.0,0.0,1887
108,76945.05777830322,1854.0402696159445,1854.0402696159445,100,164878.87268833682,10800,0,66632.3173644124,10312.740413890811,0.0,0.0,1887
109,78758.37065254645,1861.5938591742286,1861.5938591742286,100,166740.46654751105,10900,0,68488.43017480154,10269.9404777449,0.0,0.0,1887
110,78628.81314876369,1869.178222991384,1869.178222991384,100,168609.64477050243,11000,0,68719.5503674232,9909.262781340478,0.0,0.0,1887
111,79114.28939267191,1876.7934864455508,1876.7934864455508,100,170486.438256948,11100,0,69666.62119820793,9447.668194463979,0.0,0.0,1887
112,80768.5997937354,1884.439775425675,1884.439775425675,100,172370.87803237367,11200,0,71377.96016370312,9390.639630032283,0.0,0.0,1887
113,73804.46762485553,1892.1172163335896,1892.1172163335896,100,174262.99524870727,11300,0,64780.12924045005,9024.338384405477,0.0,0.0,1887
114,68053.86870768515,1899.8259360861048,1899.8259360861048,100,176162.82118479337,11400,0,59190.84798880561,8863.02071887955,0.0,0.0,1887
115,68087.93068151847,1907.5660621171053,1907.5660621171053,100,178070.38724691048,11500,0,59608.91384003545,8479.016841483022,0.0,0.0,1887
116,70299.19274297073,1915.337722379657,1915.337722379657,100,179985.72496929014,11600,0,62061.96541824288,8237.227324727837,0.0,0.0,1887
117,65064.782436302135,1923.1410453481228,1923.1410453481228,100,181908.86601463828,11700,0,57287.44441594929,7777.338020352849,0.0,0.0,1887
118,60847.882369539024,1930.976160020286,1930.976160020286,100,183839.84217465855,11800,0,53436.01753807671,7411.8648314623115,0.0,0.0,1887
119,60075.984068586426,1938.8431959194827,1938.8431959194827,100,185778.68537057802,11900,0,52896.932638119695,7179.051430466735,0.0,0.0,1887
120,54139.3316337259,1946.742283096743,1946.742283096743,100,187725.42765367476,12000,0,47266.23395395206,6873.097679773838,0.0,0.0,1887
1,96131.77248767947,1200.0,1200.0,100,1200.0,100,0,56401.181654102475,39730.590833577,0.0,0.0,2480
2,96474.2894433605,1204.8889485403781,1204.8889485403781,100,2404.888948540378,200,0,57040.34339264149,39433.94605071902,0.0,0.0,2480
3,96057.83066641312,1209.7978152622816,1209.7978152622816,100,3614.6867638026597,300,0,56800.80193611833,39257.02873029481,0.0,0.0,2480
4,97728.12635177241,1214.7266813148474,1214.7266813148474,100,4829.413445117507,400,0,58446.18617622263,39281.94017554977,0.0,0.0,2480
5,102505.99547743343,1219.6756281778244,1219.6756281778244,100,6049.089073295331,500,0,61976.64701431423,40529.3484631192,0.0,0.0,2480
6,100849.284923464,2454.278829578072,1224.6447376629199,100,8503.367902873404,600,0,61146.59622271653,39702.68870074747,0.0,0.0,2480
7,102312.73700666052,1229.634091915152,1229.634091915152,100,9733.001994788556,700,0,61529.37385636703,40783.36315029349,0.0,0.0,2480
8,98446.30913686116,1234.6437734142085,1234.6437734142085,100,10967.645768202765,800,0,57065.33738544417,41380.97175141698,0.0,0.0,2480
9,99174.35174079087,1239.6738649758086,1239.6738649758086,100,12207.319633178573,900,0,57090.13191680798,42084.21982398288,0.0,0.0,2480
10,98295.3053477286,1244.7244497530737,1244.7244497530737,100,13452.044082931647,1000,0,55822.979344553045,42472.32600317556,0.0,0.0,2480
11,95720.06211690776,1249.7956112379013,1249.7956112379013,100,14701.839694169548,1100,0,53679.901085264675,42040.16103164308,0.0,0.0,2480
12,93637.28427995922,2514.887433262345,1254.887433262345,100,17216.727127431892,1200,0,53289.188563608725,40348.095716350486,0.0,0.0,2480
13,91328.14618434037,1260.0000000000005,1260.0000000000005,100,18476.727127431892,1300,0,50937.5391115743,40390.60707276606,0.0,0.0,2480
14,90664.69552756261,1265.1333959673973,1265.1333959673973,100,19741.86052339929,1400,0,51851.68992889384,38813.00559866877,0.0,0.0,2480
15,92708.78552036273,1270.287706025396,1270.287706025396,100,21012.148229424685,1500,0,53571.280780803805,39137.50473955891,0.0,0.0,2480
16,86036.14637976924,1275.4630153805902,1275.4630153805902,100,22287.611244805274,1600,0,47201.44973335947,38834.69664640977,0.0,0.0,2480
17,83772.62472870779,1280.659409586716,1280.659409586716,100,23568.27065439199,1700,0,45669.589174317414,38103.03555439038,0.0,0.0,2480
18,80677.40505404933,1285.8769745460663,1285.8769745460663,100,24854.147628938055,1800,0,42925.41911963389,37751.98593441545,0.0,0.0,2480
19,83201.84004723596,1291.1157965109103,1291.1157965109103,100,26145.263425448964,1900,0,44922.768804563646,38279.07124267233,0.0,0.0,2480
20,80920.37025851248,1296.3759620849194,1296.3759620849194,100,27441.639387533884,2000,0,44271.82865923606,36648.541599276425,0.0,0.0,2480
21,84159.7951712818,1301.6575582245996,1301.6575582245996,100,28743.296945758484,2100,0,47252.140290376534,36907.65488090528,0.0,0.0,2480
22,85190.7259711244,1306.9606722407282,1306.9606722407282,100,30050.257617999214,2200,0,48551.58028496704,36639.145686157346,0.0,0.0,2480
23,87304.41819304352,1312.2853917997973,1312.2853917997973,100,31362.54300979901,2300,0,50304.371256816776,37000.04693622674,0.0,0.0,2480
24,87479.05705738331,1317.631804925463,1317.631804925463,100,32680.174814724473,2400,0,50801.13766978189,36677.91938760144,0.0,0.0,2480
25,84960.02834728517,1323.0000000000014,1323.0000000000014,100,34003.17481472447,2500,0,48713.630575449424,36246.39777183575,0.0,0.0,2480
26,81224.71400004206,1328.3900657657682,1328.3900657657682,100,35331.56488049024,2600,0,46993.40660321158,34231.30739683049,0.0,0.0,2480
27,82721.14545277094,1333.8020913266666,1333.8020913266666,100,36665.366971816904,2700,0,48828.12828512849,33893.01716764245,0.0,0.0,2480
28,82555.22028833457,1339.2361661496204,1339.2361661496204,100,38004.60313796652,2800,0,49126.22525286541,33428.99503546917,0.0,0.0,2480
29,83464.47734687998,1344.6923800660527,1344.6923800660527,100,39349.29551803257,2900,0,50397.26283798373,33067.21450889625,0.0,0.0,2480
30,84433.8870741679,1350.1708232733706,1350.1708232733706,100,40699.466341305946,3000,0,50710.82652298665,33723.06055118124,0.0,0.0,2480
31,82972.750557867,1355.6715863364568,1355.6715863364568,100,42055.137927642405,3100,0,50253.63195928129,32719.118598585694,0.0,0.0,2480
32,77231.42173494,1361.1947601891666,1361.1947601891666,100,43416.33268783157,3200,0,45961.78909533368,31269.632639606334,0.0,0.0,2480
33,73077.90267301013,1366.7404361358308,1366.7404361358308,100,44783.0731239674,3300,0,43351.175538454154,29726.727134555986,0.0,0.0,2480
34,71524.62891945892,1372.3087058527658,1372.3087058527658,100,46155.381829820166,3400,0,42857.44915875051,28667.179760708408,0.0,0.0,2480
35,74487.52149251994,1377.8996613897882,1377.8996613897882,100,47533.28149120996,3500,0,45907.76625506545,28579.755237454498,0.0,0.0,2480
36,75076.12778009886,1383.5133951717373,1383.5133951717373,100,48916.79488638169,3600,0,46844.531048953715,28231.596731145146,0.0,0.0,2480
37,71728.62132258584,1389.1500000000026,1389.1500000000026,100,50305.944886381694,3700,0,44369.79364146853,27358.827681117324,0.0,0.0,2480
38,69378.71424502882,1394.8095690540576,1394.8095690540576,100,51700.75445543575,3800,0,43272.15463904691,26106.559605981904,0.0,0.0,2480
39,68865.4414605199,1400.492195893001,1400.492195893001,100,53101.24665132875,3900,0,43244.35367414195,25621.087786377953,0.0,0.0,2480
40,69190.04223401553,1406.1979744571026,1406.1979744571026,100,54507.44462578585,4000,0,44868.9764428116,24321.065791203924,0.0,0.0,2480
41,68421.83643733966,1411.9269990693565,1411.9269990693565,100,55919.37162485521,4100,0,44223.41595183358,24198.420485506078,0.0,0.0,2480
42,68741.07991432816,1417.6793644370402,1417.6793644370402,100,57337.05098929225,4200,0,45400.06480172316,23341.015112605004,0.0,0.0,2480
43,67257.7226917361,1423.4551656532806,1423.4551656532806,100,58760.50615494553,4300,0,45256.6886679171,22001.034023819,0.0,0.0,2480
44,64686.95563888205,1429.2544981986257,1429.2544981986257,100,60189.760653144156,4400,0,42914.00585171891,21772.94978716314,0.0,0.0,2480
45,64277.07610159372,1435.0774579426231,1435.0774579426231,100,61624.83811108678,4500,0,42856.521099599624,21420.555001994097,0.0,0.0,2480
46,65105.95396184446,1440.9241411454047,1440.9241411454047,100,63065.76225223218,4600,0,44611.1867323115,20494.767229532954,0.0,0.0,2480
47,63596.99433731247,1446.7946444592783,1446.7946444592783,100,64512.556896691465,4700,0,43923.289142364825,19673.705194947648,0.0,0.0,2480
48,61628.589455211186,1452.689064930325,1452.689064930325,100,65965.2459616218,4800,0,42422.664106383774,19205.92534882742,0.0,0.0,2480
49,59122.96931823594,1458.6075000000035,1458.6075000000035,100,67423.8534616218,4900,0,39873.52685512541,19249.44246311053,0.0,0.0,2480
50,59737.22306395633,1464.5500475067613,1464.5500475067613,100,68888.40350912856,5000,0,40670.17453112227,19067.048532834062,0.0,0.0,2480
51,55164.08304329157,1470.5168056876519,1470.5168056876519,100,70358.92031481622,5100,0,36837.8232074619,18326.259835829664,0.0,0.0,2480
52,52509.94103657291,1476.5078731799586,1476.5078731799586,100,71835.42818799618,5200,0,34626.281883307915,17883.659153264998,0.0,0.0,2480
53,49642.72361268929,1482.523349022825,1482.523349022825,100,73317.951537019,5300,0,32116.31440658096,17526.409206108325,0.0,0.0,2480
54,49686.95093098831,1488.563332658893,1488.563332658893,100,74806.51486967789,5400,0,32397.69208792749,17289.25884306082,0.0,0.0,2480
55,52000.90334104205,1494.6279239359453,1494.6279239359453,100,76301.14279361384,5500,0,34729.99404767662,17270.90929336543,0.0,0.0,2480
56,50338.18606505497,1500.7172231085576,1500.7172231085576,100,77801.86001672239,5600,0,33383.275126966255,16954.910938088717,0.0,0.0,2480
57,46515.644493747066,1506.8313308397549,1506.8313308397549,100,79308.69134756214,5700,0,29691.42210491283,16824.22238883424,0.0,0.0,2480
58,44425.26039999637,1512.9703482026755,1512.9703482026755,100,80821.66169576482,5800,0,28375.384981690604,16049.87541830576,0.0,0.0,2480
59,39339.92584603091,1519.1343766822426,1519.1343766822426,100,82340.79607244706,5900,0,23902.050186911645,15437.875659119256,0.0,0.0,2480
60,39690.12472648738,1525.3235181768416,1525.3235181768416,100,83866.1195906239,6000,0,24731.256035744096,14958.868690743286,0.0,0.0,2480
61,38894.169590412,1531.537875000004,1531.537875000004,100,85397.65746562391,6100,0,24671.262181048663,14222.907409363335,0.0,0.0,2480
62,36351.46502874769,1537.7775498821,1537.7775498821,100,86935.43501550601,6200,0,22774.74170469624,13576.723324051447,0.0,0.0,2480
63,34726.8555638661,1544.0426459720352,1544.0426459720352,100,88479.47766147804,6300,0,21873.8864455046,12852.969118361501,0.0,0.0,2480
64,31722.283003763834,1550.3332668389571,1550.3332668389571,100,90029.810928317,6400,0,19796.713119419128,11925.5698843447,0.0,0.0,2480
65,31699.75915105921,1556.649516473967,1556.649516473967,100,91586.46044479097,6500,0,20380.012232196703,11319.746918862504,0.0,0.0,2480
66,29296.59652392324,1562.9914992918382,1562.9914992918382,100,93149.4519440828,6600,0,18247.62792897808,11048.968594945161,0.0,0.0,2480
67,29132.46993985212,1569.3593201327433,1569.3593201327433,100,94718.81126421555,6700,0,18337.085479390644,10795.384460461475,0.0,0.0,2480
68,28097.73867700005,1575.7530842639862,1575.7530842639862,100,96294.56434847953,6800,0,18079.105287540402,10018.633389459648,0.0,0.0,2480
69,25869.535905956396,1582.1728973817435,1582.1728973817435,100,97876.73724586127,6900,0,16590.809889461616,9278.726016494784,0.0,0.0,2480
70,24775.292944263103,1588.6188656128104,1588.6188656128104,100,99465.35611147407,7000,0,16145.097760523222,8630.195183739881,0.0,0.0,2480
71,23012.30766427738,1595.091095516356,1595.091095516356,100,101060.44720699043,7100,0,15108.741752797674,7903.565911479706,0.0,0.0,2480
72,23377.0839288395,1601.5896940856849,1601.5896940856849,100,102662.03690107612,7200,0,15811.072121349476,7566.011807490022,0.0,0.0,2480
73,21308.607717445626,1608.1147687500054,1608.1147687500054,100,104270.15166982613,7300,0,14322.718409617302,6985.889307828324,0.0,0.0,2480
74,18884.83467481827,1614.666427376206,1614.666427376206,100,105884.81809720233,7400,0,12373.502706636362,6511.331968181908,0.0,0.0,2480
75,18237.36966651676,1621.2447782706379,1621.2447782706379,100,107506.06287547297,7500,0,12122.500901552101,6114.868764964657,0.0,0.0,2480
76,16718.7404084214,1627.849930180906,1627.849930180906,100,109133.91280565388,7600,0,11064.990710065444,5653.749698355954,0.0,0.0,2480
77,14674.255851383254,1634.4819922976665,1634.4819922976665,100,110768.39479795154,7700,0,9702.311197477376,4971.944653905875,0.0,0.0,2480
78,12574.29268367336,1641.1410742564312,1641.1410742564312,100,112409.53587220797,7800,0,8099.57969818207,4474.712985491291,0.0,0.0,2480
79,11024.037500614999,1647.8272861393816,1647.8272861393816,100,114057.36315834735,7900,0,7161.043425789048,3862.99407482595,0.0,0.0,2480
80,9568.678955999343,1654.5407384771868,1654.5407384771868,100,115711.90389682453,8000,0,6383.277647046149,3185.4013089531945,0.0,0.0,2480
81,7544.771046855669,1661.2815422508318,1661.2815422508318,100,117373.18543907536,8100,0,4819.6902859960455,2725.080760859622,0.0,0.0,2480
82,5837.9883158044095,1668.0498088934519,1668.0498088934519,100,119041.23524796881,8200,0,3649.5903136493534,2188.3980021550565,0.0,0.0,2480
83,4323.6105722096145,1674.8456502921747,1674.8456502921747,100,120716.08089826099,8300,0,2725.3711583909553,1598.239413818659,0.0,0.0,2480
84,2858.7355097671125,1681.6691787899701,1681.6691787899701,100,122397.75007705097,8400,0,1831.8186682559613,1026.9168415111506,0.0,0.0,2480
85,1165.3733284207226,1688.5205071875068,1688.5205071875068,100,124086.27058423847,8500,0,736.0468842059959,429.32644421472673,0.0,0.0,2480
1,98956.65624547924,1200.0,1200.0,100,1200.0,100,0,58903.52491637023,40053.13132910902,0.0,0.0,7080
2,96089.56633521276,1204.8889485403781,1204.8889485403781,100,2404.888948540378,200,0,56027.40198614645,40062.164349066305,0.0,0.0,7080
3,93878.82151591117,1209.7978152622816,1209.7978152622816,100,3614.6867638026597,300,0,54385.189812204306,39493.63170370686,0.0,0.0,7080
4,92221.79608351512,1214.7266813148474,1214.7266813148474,100,4829.413445117507,400,0,54403.77649349723,37818.01959001788,0.0,0.0,7080
5,94107.65198818347,1219.6756281778244,1219.6756281778244,100,6049.089073295331,500,0,56821.744335211224,37285.90765297224,0.0,0.0,7080
6,90627.3921082447,2454.278829578072,1224.6447376629199,100,8503.367902873404,600,0,55287.14790795435,35340.244200290355,0.0,0.0,7080
7,94646.0598663856,1229.634091915152,1229.634091915152,100,9733.001994788556,700,0,58464.04993111885,36182.00993526677,0.0,0.0,7080
8,98813.81035385652,1234.6437734142085,1234.6437734142085,100,10967.645768202765,800,0,62021.224670027885,36792.585683828635,0.0,0.0,7080
9,100698.86004446496,1239.6738649758086,1239.6738649758086,100,12207.319633178573,900,0,64486.73439910147,36212.1256453635,0.0,0.0,7080
10,97279.00969914677,1244.7244497530737,1244.7244497530737,100,13452.044082931647,1000,0,60569.975249535004,36709.03444961176,0.0,0.0,7080
11,96683.80788486935,1249.7956112379013,1249.7956112379013,100,14701.839694169548,1100,0,60863.34860638609,35820.459278483264,0.0,0.0,7080
12,99498.85888868854,2514.887433262345,1254.887433262345,100,17216.727127431892,1200,0,65106.14614687944,34392.7127418091,0.0,0.0,7080
13,96558.7214532732,1260.0000000000005,1260.0000000000005,100,18476.727127431892,1300,0,63605.327100303235,32953.39435296997,0.0,0.0,7080
14,99768.6152321192,1265.1333959673973,1265.1333959673973,100,19741.86052339929,1400,0,65271.96730997471,34496.64792214448,0.0,0.0,7080
15,99225.84488302683,1270.287706025396,1270.287706025396,100,21012.148229424685,1500,0,64380.5280097873,34845.316873239535,0.0,0.0,7080
16,92976.25031428262,1275.4630153805902,1275.4630153805902,100,22287.611244805274,1600,0,57964.10221774495,35012.148096537676,0.0,0.0,7080
17,91405.08190626354,1280.659409586716,1280.659409586716,100,23568.27065439199,1700,0,57078.66717364818,34326.414732615354,0.0,0.0,7080
18,91220.8858553749,1285.8769745460663,1285.8769745460663,100,24854.147628938055,1800,0,55706.64235524495,35514.243500129945,0.0,0.0,7080
