final_value,total_withdrawals,total_contributions,net_flow,total_rebalance_costs,months_survived,survived_full_period,total_return
0.0,124086.27058423847,8600,-115486.27058423847,0.0,85,False,-1.0
0.0,104270.15166982613,7400,-96870.15166982613,0.0,73,False,-1.0
0.0,107506.06287547297,7600,-99906.06287547297,0.0,75,False,-1.0
0.0,178070.38724691048,11600,-166470.38724691048,0.0,115,False,-1.0
0.0,129193.2197768576,8900,-120293.2197768576,0.0,88,False,-1.0
140227.29245393394,187725.42765367476,12000,-175725.42765367476,0.0,120,True,0.40227292453933944
0.0,157507.72727463717,10500,-147007.72727463717,0.0,104,False,-1.0
0.0,143120.2489118245,9700,-133420.2489118245,0.0,96,False,-1.0
0.0,139595.90834128828,9500,-130095.90834128828,0.0,94,False,-1.0
0.0,166740.46654751105,11000,-155740.46654751105,0.0,109,False,-1.0
0.0,114057.36315834735,8000,-106057.36315834735,0.0,79,False,-1.0
0.0,112409.53587220797,7900,-104509.53587220797,0.0,78,False,-1.0
151500.62883546267,187725.42765367476,12000,-175725.42765367476,0.0,120,True,0.5150062883546267
101171.21133902221,187725.42765367476,12000,-175725.42765367476,0.0,120,True,0.011712113390222075
0.0,127483.97735016765,8800,-118683.97735016765,0.0,87,False,-1.0
0.0,130909.42586877015,9000,-121909.42586877015,0.0,89,False,-1.0
0.0,146673.36518055366,9900,-136773.36518055366,0.0,98,False,-1.0
0.0,159339.29017496872,10600,-148739.29017496872,0.0,105,False,-1.0
0.0,120716.08089826099,8400,-112316.08089826099,0.0,83,False,-1.0
0.0,163024.83241872088,10800,-152224.83241872088,0.0,107,False,-1.0
0.0,148460.78754859706,10000,-138460.78754859706,0.0,99,False,-1.0
119067.82381412089,187725.42765367476,12000,-175725.42765367476,0.0,120,True,0.19067823814120885
91608.55021883672,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.08391449781163275
0.0,163024.83241872088,10800,-152224.83241872088,0.0,107,False,-1.0
64946.70224182008,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.3505329775817992
0.0,153866.86652749742,10300,-143566.86652749742,0.0,102,False,-1.0
0.0,93149.4519440828,6700,-86449.4519440828,0.0,66,False,-1.0
0.0,161178.31508927376,10700,-150478.31508927376,0.0,106,False,-1.0
0.0,144893.1954443714,9800,-135093.1954443714,0.0,97,False,-1.0
0.0,117373.18543907536,8200,-109173.18543907536,0.0,81,False,-1.0
0.0,125781.67033298349,8700,-117081.67033298349,0.0,86,False,-1.0
0.0,134362.84264718575,9200,-125162.84264718575,0.0,91,False,-1.0
0.0,179985.72496929014,11700,-168285.72496929014,0.0,116,False,-1.0
0.0,101060.44720699043,7200,-93860.44720699043,0.0,71,False,-1.0
53917.11380947307,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.4608288619052693
0.0,153866.86652749742,10300,-143566.86652749742,0.0,102,False,-1.0
0.0,124086.27058423847,8600,-115486.27058423847,0.0,85,False,-1.0
0.0,114057.36315834735,8000,-106057.36315834735,0.0,79,False,-1.0
0.0,168609.64477050243,11100,-157509.64477050243,0.0,110,False,-1.0
0.0,176162.82118479337,11500,-164662.82118479337,0.0,114,False,-1.0
0.0,102662.03690107612,7300,-95362.03690107612,0.0,72,False,-1.0
124284.6076850529,187725.42765367476,12000,-175725.42765367476,0.0,120,True,0.24284607685052906
0.0,129193.2197768576,8900,-120293.2197768576,0.0,88,False,-1.0
0.0,137844.45604195015,9400,-128444.45604195015,0.0,93,False,-1.0
21121.614118993966,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.7887838588100603
0.0,120716.08089826099,8400,-112316.08089826099,0.0,83,False,-1.0
8041.726453157644,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.9195827354684236
0.0,104270.15166982613,7400,-96870.15166982613,0.0,73,False,-1.0
0.0,141354.49627409506,9600,-131754.49627409506,0.0,95,False,-1.0
0.0,146673.36518055366,9900,-136773.36518055366,0.0,98,False,-1.0
52324.71712408614,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.47675282875913855
0.0,127483.97735016765,8800,-118683.97735016765,0.0,87,False,-1.0
46629.23712051004,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.5337076287948995
0.0,122397.75007705097,8500,-113897.75007705097,0.0,84,False,-1.0
0.0,127483.97735016765,8800,-118683.97735016765,0.0,87,False,-1.0
87064.14853489134,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.12935851465108658
0.0,99465.35611147407,7100,-92365.35611147407,0.0,70,False,-1.0
0.0,155683.59611046608,10400,-145283.59611046608,0.0,103,False,-1.0
65766.38844483193,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.3423361155516807
0.0,119041.23524796881,8300,-110741.23524796881,0.0,82,False,-1.0
0.0,105884.81809720233,7500,-98384.81809720233,0.0,74,False,-1.0
0.0,115711.90389682453,8100,-107611.90389682453,0.0,80,False,-1.0
48586.56272645924,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.5141343727354076
0.0,119041.23524796881,8300,-110741.23524796881,0.0,82,False,-1.0
0.0,164878.87268833682,10900,-153978.87268833682,0.0,108,False,-1.0
1954.7106355875799,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.9804528936441242
0.0,146673.36518055366,9900,-136773.36518055366,0.0,98,False,-1.0
0.0,170486.438256948,11200,-159286.438256948,0.0,111,False,-1.0
0.0,143120.2489118245,9700,-133420.2489118245,0.0,96,False,-1.0
0.0,112409.53587220797,7900,-104509.53587220797,0.0,78,False,-1.0
0.0,120716.08089826099,8400,-112316.08089826099,0.0,83,False,-1.0
0.0,148460.78754859706,10000,-138460.78754859706,0.0,99,False,-1.0
12014.26364152782,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.8798573635847218
0.0,114057.36315834735,8000,-106057.36315834735,0.0,79,False,-1.0
0.0,155683.59611046608,10400,-145283.59611046608,0.0,103,False,-1.0
29302.00853698322,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.7069799146301677
0.0,159339.29017496872,10600,-148739.29017496872,0.0,105,False,-1.0
110842.60825360095,187725.42765367476,12000,-175725.42765367476,0.0,120,True,0.1084260825360095
0.0,107506.06287547297,7600,-99906.06287547297,0.0,75,False,-1.0
5934.017877702063,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.9406598212229794
0.0,144893.1954443714,9800,-135093.1954443714,0.0,97,False,-1.0
84414.47005962275,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.15585529940377252
0.0,178070.38724691048,11600,-166470.38724691048,0.0,115,False,-1.0
83807.12342271495,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.16192876577285045
0.0,125781.67033298349,8700,-117081.67033298349,0.0,86,False,-1.0
0.0,124086.27058423847,8600,-115486.27058423847,0.0,85,False,-1.0
13648.42235680557,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.8635157764319442
0.0,176162.82118479337,11500,-164662.82118479337,0.0,114,False,-1.0
25615.040767393595,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.743849592326064
0.0,132632.6239967394,9100,-123532.62399673939,0.0,90,False,-1.0
32411.63379931836,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.6758836620068165
0.0,105884.81809720233,7500,-98384.81809720233,0.0,74,False,-1.0
40255.71369844287,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.5974428630155713
0.0,104270.15166982613,7400,-96870.15166982613,0.0,73,False,-1.0
36127.543055482296,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.6387245694451771
0.0,115711.90389682453,8100,-107611.90389682453,0.0,80,False,-1.0
0.0,136100.1104225868,9300,-126800.11042258679,0.0,92,False,-1.0
0.0,146673.36518055366,9900,-136773.36518055366,0.0,98,False,-1.0
0.0,153866.86652749742,10300,-143566.86652749742,0.0,102,False,-1.0
0.0,178070.38724691048,11600,-166470.38724691048,0.0,115,False,-1.0
0.0,144893.1954443714,9800,-135093.1954443714,0.0,97,False,-1.0
73580.58868878623,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.2641941131121377
0.0,101060.44720699043,7200,-93860.44720699043,0.0,71,False,-1.0
7868.580600500871,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.9213141939949914
124781.92865928564,187725.42765367476,12000,-175725.42765367476,0.0,120,True,0.24781928659285637
9382.519682888631,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.9061748031711138
0.0,117373.18543907536,8200,-109173.18543907536,0.0,81,False,-1.0
23488.68237409836,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.7651131762590163
79037.17592462874,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.20962824075371259
0.0,137844.45604195015,9400,-128444.45604195015,0.0,93,False,-1.0
0.0,104270.15166982613,7400,-96870.15166982613,0.0,73,False,-1.0
0.0,120716.08089826099,8400,-112316.08089826099,0.0,83,False,-1.0
0.0,125781.67033298349,8700,-117081.67033298349,0.0,86,False,-1.0
63635.46491731217,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.36364535082687827
0.0,105884.81809720233,7500,-98384.81809720233,0.0,74,False,-1.0
19374.239110704086,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.806257608892959
0.0,164878.87268833682,10900,-153978.87268833682,0.0,108,False,-1.0
0.0,153866.86652749742,10300,-143566.86652749742,0.0,102,False,-1.0
0.0,110768.39479795154,7800,-102968.39479795154,0.0,77,False,-1.0
0.0,120716.08089826099,8400,-112316.08089826099,0.0,83,False,-1.0
10658.4431667465,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.893415568332535
28871.365105098645,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.7112863489490137
0.0,141354.49627409506,9600,-131754.49627409506,0.0,95,False,-1.0
22121.12535481834,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.7787887464518165
0.0,102662.03690107612,7300,-95362.03690107612,0.0,72,False,-1.0
0.0,141354.49627409506,9600,-131754.49627409506,0.0,95,False,-1.0
0.0,163024.83241872088,10800,-152224.83241872088,0.0,107,False,-1.0
0.0,109133.91280565388,7700,-101433.91280565388,0.0,76,False,-1.0
0.0,107506.06287547297,7600,-99906.06287547297,0.0,75,False,-1.0
0.0,181908.86601463828,11800,-170108.86601463828,0.0,117,False,-1.0
0.0,179985.72496929014,11700,-168285.72496929014,0.0,116,False,-1.0
0.0,155683.59611046608,10400,-145283.59611046608,0.0,103,False,-1.0
0.0,115711.90389682453,8100,-107611.90389682453,0.0,80,False,-1.0
101822.70698639989,187725.42765367476,12000,-175725.42765367476,0.0,120,True,0.018227069863998913
0.0,157507.72727463717,10500,-147007.72727463717,0.0,104,False,-1.0
0.0,122397.75007705097,8500,-113897.75007705097,0.0,84,False,-1.0
0.0,130909.42586877015,9000,-121909.42586877015,0.0,89,False,-1.0
18828.36800518509,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.8117163199481491
38922.27011253176,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.6107772988746824
0.0,119041.23524796881,8300,-110741.23524796881,0.0,82,False,-1.0
0.0,144893.1954443714,9800,-135093.1954443714,0.0,97,False,-1.0
0.0,146673.36518055366,9900,-136773.36518055366,0.0,98,False,-1.0
0.0,153866.86652749742,10300,-143566.86652749742,0.0,102,False,-1.0
99175.91662253845,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.008240833774615458
19978.19043458835,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.8002180956541165
0.0,166740.46654751105,11000,-155740.46654751105,0.0,109,False,-1.0
44025.5455736927,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.559744544263073
0.0,105884.81809720233,7500,-98384.81809720233,0.0,74,False,-1.0
0.0,124086.27058423847,8600,-115486.27058423847,0.0,85,False,-1.0
0.0,96294.56434847953,6900,-89394.56434847953,0.0,68,False,-1.0
251635.4367443234,187725.42765367476,12000,-175725.42765367476,0.0,120,True,1.516354367443234
0.0,132632.6239967394,9100,-123532.62399673939,0.0,90,False,-1.0
87309.93750662226,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.12690062493377743
0.0,105884.81809720233,7500,-98384.81809720233,0.0,74,False,-1.0
0.0,127483.97735016765,8800,-118683.97735016765,0.0,87,False,-1.0
0.0,110768.39479795154,7800,-102968.39479795154,0.0,77,False,-1.0
0.0,176162.82118479337,11500,-164662.82118479337,0.0,114,False,-1.0
93349.22653401543,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.06650773465984573
37019.34469601098,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.6298065530398902
0.0,120716.08089826099,8400,-112316.08089826099,0.0,83,False,-1.0
0.0,174262.99524870727,11400,-162862.99524870727,0.0,113,False,-1.0
0.0,134362.84264718575,9200,-125162.84264718575,0.0,91,False,-1.0
0.0,130909.42586877015,9000,-121909.42586877015,0.0,89,False,-1.0
0.0,153866.86652749742,10300,-143566.86652749742,0.0,102,False,-1.0
0.0,170486.438256948,11200,-159286.438256948,0.0,111,False,-1.0
0.0,164878.87268833682,10900,-153978.87268833682,0.0,108,False,-1.0
0.0,144893.1954443714,9800,-135093.1954443714,0.0,97,False,-1.0
0.0,170486.438256948,11200,-159286.438256948,0.0,111,False,-1.0
16944.85053541753,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.8305514946458247
5768.89185764829,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.942311081423517
0.0,183839.84217465855,11900,-171939.84217465855,0.0,118,False,-1.0
0.0,150255.4920966215,10100,-140155.4920966215,0.0,100,False,-1.0
0.0,132632.6239967394,9100,-123532.62399673939,0.0,90,False,-1.0
0.0,117373.18543907536,8200,-109173.18543907536,0.0,81,False,-1.0
0.0,101060.44720699043,7200,-93860.44720699043,0.0,71,False,-1.0
0.0,183839.84217465855,11900,-171939.84217465855,0.0,118,False,-1.0
0.0,148460.78754859706,10000,-138460.78754859706,0.0,99,False,-1.0
0.0,144893.1954443714,9800,-135093.1954443714,0.0,97,False,-1.0
0.0,91586.46044479097,6600,-84986.46044479097,0.0,65,False,-1.0
241098.7889117955,187725.42765367476,12000,-175725.42765367476,0.0,120,True,1.410987889117955
0.0,152057.5084931297,10200,-141857.5084931297,0.0,101,False,-1.0
0.0,163024.83241872088,10800,-152224.83241872088,0.0,107,False,-1.0
185236.3879086897,187725.42765367476,12000,-175725.42765367476,0.0,120,True,0.852363879086897
40908.15009541836,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.5909184990458164
0.0,172370.87803237367,11300,-161070.87803237367,0.0,112,False,-1.0
0.0,91586.46044479097,6600,-84986.46044479097,0.0,65,False,-1.0
0.0,127483.97735016765,8800,-118683.97735016765,0.0,87,False,-1.0
0.0,117373.18543907536,8200,-109173.18543907536,0.0,81,False,-1.0
0.0,153866.86652749742,10300,-143566.86652749742,0.0,102,False,-1.0
0.0,105884.81809720233,7500,-98384.81809720233,0.0,74,False,-1.0
0.0,144893.1954443714,9800,-135093.1954443714,0.0,97,False,-1.0
11575.96842349964,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.8842403157650036
33347.53872152653,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.6665246127847346
0.0,183839.84217465855,11900,-171939.84217465855,0.0,118,False,-1.0
0.0,132632.6239967394,9100,-123532.62399673939,0.0,90,False,-1.0
0.0,146673.36518055366,9900,-136773.36518055366,0.0,98,False,-1.0
0.0,110768.39479795154,7800,-102968.39479795154,0.0,77,False,-1.0
0.0,136100.1104225868,9300,-126800.11042258679,0.0,92,False,-1.0
0.0,122397.75007705097,8500,-113897.75007705097,0.0,84,False,-1.0
0.0,109133.91280565388,7700,-101433.91280565388,0.0,76,False,-1.0
0.0,164878.87268833682,10900,-153978.87268833682,0.0,108,False,-1.0
0.0,168609.64477050243,11100,-157509.64477050243,0.0,110,False,-1.0
0.0,170486.438256948,11200,-159286.438256948,0.0,111,False,-1.0
0.0,102662.03690107612,7300,-95362.03690107612,0.0,72,False,-1.0
25519.101333566672,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.7448089866643333
0.0,170486.438256948,11200,-159286.438256948,0.0,111,False,-1.0
0.0,97876.73724586127,7000,-90876.73724586127,0.0,69,False,-1.0
0.0,136100.1104225868,9300,-126800.11042258679,0.0,92,False,-1.0
0.0,112409.53587220797,7900,-104509.53587220797,0.0,78,False,-1.0
159330.78802193317,187725.42765367476,12000,-175725.42765367476,0.0,120,True,0.5933078802193317
0.0,185778.68537057802,12000,-173778.68537057802,0.0,119,False,-1.0
0.0,155683.59611046608,10400,-145283.59611046608,0.0,103,False,-1.0
0.0,119041.23524796881,8300,-110741.23524796881,0.0,82,False,-1.0
0.0,144893.1954443714,9800,-135093.1954443714,0.0,97,False,-1.0
0.0,172370.87803237367,11300,-161070.87803237367,0.0,112,False,-1.0
0.0,99465.35611147407,7100,-92365.35611147407,0.0,70,False,-1.0
0.0,146673.36518055366,9900,-136773.36518055366,0.0,98,False,-1.0
0.0,122397.75007705097,8500,-113897.75007705097,0.0,84,False,-1.0
0.0,157507.72727463717,10500,-147007.72727463717,0.0,104,False,-1.0
0.0,132632.6239967394,9100,-123532.62399673939,0.0,90,False,-1.0
0.0,164878.87268833682,10900,-153978.87268833682,0.0,108,False,-1.0
0.0,127483.97735016765,8800,-118683.97735016765,0.0,87,False,-1.0
0.0,134362.84264718575,9200,-125162.84264718575,0.0,91,False,-1.0
0.0,130909.42586877015,9000,-121909.42586877015,0.0,89,False,-1.0
0.0,117373.18543907536,8200,-109173.18543907536,0.0,81,False,-1.0
0.0,119041.23524796881,8300,-110741.23524796881,0.0,82,False,-1.0
0.0,134362.84264718575,9200,-125162.84264718575,0.0,91,False,-1.0
29797.92968731209,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.7020207031268791
0.0,161178.31508927376,10700,-150478.31508927376,0.0,106,False,-1.0
276366.2849119039,187725.42765367476,12000,-175725.42765367476,0.0,120,True,1.763662849119039
0.0,105884.81809720233,7500,-98384.81809720233,0.0,74,False,-1.0
0.0,125781.67033298349,8700,-117081.67033298349,0.0,86,False,-1.0
0.0,166740.46654751105,11000,-155740.46654751105,0.0,109,False,-1.0
0.0,114057.36315834735,8000,-106057.36315834735,0.0,79,False,-1.0
0.0,141354.49627409506,9600,-131754.49627409506,0.0,95,False,-1.0
0.0,148460.78754859706,10000,-138460.78754859706,0.0,99,False,-1.0
0.0,150255.4920966215,10100,-140155.4920966215,0.0,100,False,-1.0
0.0,137844.45604195015,9400,-128444.45604195015,0.0,93,False,-1.0
0.0,183839.84217465855,11900,-171939.84217465855,0.0,118,False,-1.0
3002.9805065408077,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.9699701949345918
0.0,150255.4920966215,10100,-140155.4920966215,0.0,100,False,-1.0
0.0,146673.36518055366,9900,-136773.36518055366,0.0,98,False,-1.0
0.0,130909.42586877015,9000,-121909.42586877015,0.0,89,False,-1.0
0.0,107506.06287547297,7600,-99906.06287547297,0.0,75,False,-1.0
0.0,94718.81126421555,6800,-87918.81126421555,0.0,67,False,-1.0
0.0,181908.86601463828,11800,-170108.86601463828,0.0,117,False,-1.0
0.0,115711.90389682453,8100,-107611.90389682453,0.0,80,False,-1.0
0.0,159339.29017496872,10600,-148739.29017496872,0.0,105,False,-1.0
87431.47911928243,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.12568520880717565
0.0,122397.75007705097,8500,-113897.75007705097,0.0,84,False,-1.0
0.0,122397.75007705097,8500,-113897.75007705097,0.0,84,False,-1.0
0.0,134362.84264718575,9200,-125162.84264718575,0.0,91,False,-1.0
0.0,164878.87268833682,10900,-153978.87268833682,0.0,108,False,-1.0
0.0,166740.46654751105,11000,-155740.46654751105,0.0,109,False,-1.0
0.0,139595.90834128828,9500,-130095.90834128828,0.0,94,False,-1.0
0.0,125781.67033298349,8700,-117081.67033298349,0.0,86,False,-1.0
3619.523742581257,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.9638047625741875
0.0,117373.18543907536,8200,-109173.18543907536,0.0,81,False,-1.0
0.0,161178.31508927376,10700,-150478.31508927376,0.0,106,False,-1.0
54943.107691657846,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.45056892308342156
0.0,107506.06287547297,7600,-99906.06287547297,0.0,75,False,-1.0
46619.35062406358,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.5338064937593642
0.0,168609.64477050243,11100,-157509.64477050243,0.0,110,False,-1.0
30033.23771215169,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.699667622878483
0.0,105884.81809720233,7500,-98384.81809720233,0.0,74,False,-1.0
0.0,127483.97735016765,8800,-118683.97735016765,0.0,87,False,-1.0
0.0,164878.87268833682,10900,-153978.87268833682,0.0,108,False,-1.0
167905.29198949254,187725.42765367476,12000,-175725.42765367476,0.0,120,True,0.6790529198949254
19366.31215167455,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.8063368784832545
0.0,148460.78754859706,10000,-138460.78754859706,0.0,99,False,-1.0
356.47199972890485,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.996435280002711
0.0,86935.43501550601,6300,-80635.43501550601,0.0,62,False,-1.0
0.0,146673.36518055366,9900,-136773.36518055366,0.0,98,False,-1.0
0.0,114057.36315834735,8000,-106057.36315834735,0.0,79,False,-1.0
0.0,150255.4920966215,10100,-140155.4920966215,0.0,100,False,-1.0
0.0,168609.64477050243,11100,-157509.64477050243,0.0,110,False,-1.0
0.0,124086.27058423847,8600,-115486.27058423847,0.0,85,False,-1.0
93580.87928486003,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.06419120715139973
0.0,148460.78754859706,10000,-138460.78754859706,0.0,99,False,-1.0
44597.79724610698,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.5540220275389302
13143.182426137268,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.8685681757386273
6846.623598396591,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.9315337640160342
162484.1139844008,187725.42765367476,12000,-175725.42765367476,0.0,120,True,0.6248411398440081
120791.47710969386,187725.42765367476,12000,-175725.42765367476,0.0,120,True,0.20791477109693865
0.0,122397.75007705097,8500,-113897.75007705097,0.0,84,False,-1.0
0.0,150255.4920966215,10100,-140155.4920966215,0.0,100,False,-1.0
0.0,157507.72727463717,10500,-147007.72727463717,0.0,104,False,-1.0
123947.58100195209,187725.42765367476,12000,-175725.42765367476,0.0,120,True,0.23947581001952087
0.0,144893.1954443714,9800,-135093.1954443714,0.0,97,False,-1.0
0.0,124086.27058423847,8600,-115486.27058423847,0.0,85,False,-1.0
0.0,105884.81809720233,7500,-98384.81809720233,0.0,74,False,-1.0
0.0,153866.86652749742,10300,-143566.86652749742,0.0,102,False,-1.0
0.0,144893.1954443714,9800,-135093.1954443714,0.0,97,False,-1.0
0.0,109133.91280565388,7700,-101433.91280565388,0.0,76,False,-1.0
0.0,148460.78754859706,10000,-138460.78754859706,0.0,99,False,-1.0
0.0,183839.84217465855,11900,-171939.84217465855,0.0,118,False,-1.0
0.0,132632.6239967394,9100,-123532.62399673939,0.0,90,False,-1.0
0.0,90029.810928317,6500,-83529.810928317,0.0,64,False,-1.0
121441.6547107666,187725.42765367476,12000,-175725.42765367476,0.0,120,True,0.21441654710766597
0.0,99465.35611147407,7100,-92365.35611147407,0.0,70,False,-1.0
