month,portfolio_value,withdrawal,base_withdrawal,contribution,total_withdrawals,total_contributions,total_rebalance_costs,stocks_value,bonds_value,gold_value,cash_value,simulation
103,9015.718339040728,1419.981564541283,1419.981564541283,100,137050.43355390138,10300,0,7632.517725840042,1383.200613200686,0.0,0.0,7200
104,7659.557386055059,1422.3267795423508,1422.3267795423508,100,138472.76033344373,10400,0,6487.109641044733,1172.4477450103263,0.0,0.0,7200
105,6416.510892990331,1424.6758678566634,1424.6758678566634,100,139897.43620130038,10500,0,5431.827729550507,984.6831634398239,0.0,0.0,7200
106,5081.349315982816,1427.0288358813125,1427.0288358813125,100,141324.4650371817,10600,0,4277.190393490503,804.1589224923124,0.0,0.0,7200
107,3929.4714295606555,1429.385690023955,1429.385690023955,100,142753.85072720566,10700,0,3328.4766819168667,600.9947476437895,0.0,0.0,7200
108,2646.5131246688793,1431.746436702831,1431.746436702831,100,144185.5971639085,10800,0,2241.646037735314,404.86708693356553,0.0,0.0,7200
109,1429.5741276513052,1434.1110823467804,1434.1110823467804,100,145619.7082462553,10900,0,1222.0416011022485,207.53252654905654,0.0,0.0,7200
110,248.28790131122764,1436.4796333952609,1436.4796333952609,100,147056.18787965056,11000,0,216.0338123656191,32.254088945608636,0.0,0.0,7200
1,97663.57802118661,1200.0,1200.0,100,1200.0,100,0,59586.09769220939,38077.48032897722,0.0,0.0,4024
2,90575.56209089831,1201.9818975623043,1201.9818975623043,100,2401.9818975623043,200,0,53868.41235280688,36707.14973809142,0.0,0.0,4024
3,92318.18990097979,1203.9670683895647,1203.9670683895647,100,3605.948965951869,300,0,55980.49433275926,36337.69556822053,0.0,0.0,4024
4,88753.7929191315,1205.9555178878445,1205.9555178878445,100,4811.904483839713,400,0,52278.20663839637,36475.58628073513,0.0,0.0,4024
5,88260.53610399597,1207.9472514721356,1207.9472514721356,100,6019.851735311849,500,0,52982.95767953432,35277.57842446166,0.0,0.0,4024
6,87825.48552450092,2421.882867169822,1209.9422745663728,100,8441.73460248167,600,0,52388.72888634264,35436.75663815829,0.0,0.0,4024
7,83674.5488045979,1211.9405926034494,1211.9405926034494,100,9653.67519508512,700,0,49094.336149644965,34580.212654952935,0.0,0.0,4024
8,86107.83445578617,1213.9422110252315,1213.9422110252315,100,10867.61740611035,800,0,51768.40128900647,34339.433166779716,0.0,0.0,4024
9,89761.36067445095,1215.9471352825724,1215.9471352825724,100,12083.564541392923,900,0,55629.84303164312,34131.51764280785,0.0,0.0,4024
10,91062.84511111652,1217.9553708353285,1217.9553708353285,100,13301.519912228252,1000,0,57733.2562529751,33329.58885814144,0.0,0.0,4024
11,92572.91346091776,1219.9669231523735,1219.9669231523735,100,14521.486835380625,1100,0,59376.57802949407,33196.335431423686,0.0,0.0,4024
12,94354.54575504537,2445.981797711613,1221.9817977116131,100,16967.468633092238,1200,0,63056.78138822722,31297.76436681817,0.0,0.0,4024
13,92378.59991872657,1224.0000000000005,1224.0000000000005,100,18191.468633092238,1300,0,60512.221831903094,31866.378086823468,0.0,0.0,4024
14,90165.25677379109,1226.0215355135508,1226.0215355135508,100,19417.49016860579,1400,0,58207.41895719193,31957.83781659914,0.0,0.0,4024
15,95071.7971494595,1228.0464097573565,1228.0464097573565,100,20645.536578363146,1500,0,63081.377313655816,31990.419835803692,0.0,0.0,4024
16,95431.60623385722,1230.074628245602,1230.074628245602,100,21875.611206608748,1600,0,63844.664934282155,31586.94129957507,0.0,0.0,4024
17,97301.45570963038,1232.106196501579,1232.106196501579,100,23107.717403110328,1700,0,66105.94508549568,31195.510624134695,0.0,0.0,4024
18,97884.02269973504,1234.141120057701,1234.141120057701,100,24341.85852316803,1800,0,66688.02395294383,31195.99874679121,0.0,0.0,4024
19,96538.15581637011,1236.1794044555193,1236.1794044555193,100,25578.03792762355,1900,0,66073.69984951153,30464.455966858583,0.0,0.0,4024
20,95319.15176074124,1238.2210552457368,1238.2210552457368,100,26816.258982869287,2000,0,64967.33536477695,30351.81639596431,0.0,0.0,4024
21,97232.1976631017,1240.2660779882247,1240.2660779882247,100,28056.52506085751,2100,0,67793.32323311226,29438.874429989442,0.0,0.0,4024
22,91457.74009694553,1242.314478252036,1242.314478252036,100,29298.839539109547,2200,0,62295.218984845415,29162.521112100134,0.0,0.0,4024
23,87888.53371221763,1244.3662616154218,1244.3662616154218,100,30543.20580072497,2300,0,58887.653776735984,29000.879935481644,0.0,0.0,4024
24,87797.03364889142,1246.421433665846,1246.421433665846,100,31789.627234390813,2400,0,59783.11613399665,28013.91751489477,0.0,0.0,4024
25,82884.05667573026,1248.4800000000012,1248.4800000000012,100,33038.107234390816,2500,0,55337.18669643619,27546.869979294064,0.0,0.0,4024
26,80926.55645047089,1250.5419662238226,1250.5419662238226,100,34288.649200614636,2600,0,52902.005263273575,28024.55118719732,0.0,0.0,4024
27,77486.08362718686,1252.6073379525044,1252.6073379525044,100,35541.25653856714,2700,0,49795.77825065868,27690.305376528177,0.0,0.0,4024
28,75000.9672732727,1254.676120810515,1254.676120810515,100,36795.93265937766,2800,0,47807.66483791623,27193.302435356476,0.0,0.0,4024
29,75012.02306746294,1256.7483204316113,1256.7483204316113,100,38052.680979809265,2900,0,47875.15981482055,27136.86325264239,0.0,0.0,4024
30,74642.50174575494,1258.8239424588558,1258.8239424588558,100,39311.50492226812,3000,0,47869.663376549135,26772.8383692058,0.0,0.0,4024
31,73267.95484492093,1260.9029925446303,1260.9029925446303,100,40572.40791481275,3100,0,46662.58209751885,26605.372747402085,0.0,0.0,4024
32,69310.26872039617,1262.985476350652,1262.985476350652,100,41835.3933911634,3200,0,43273.66772309065,26036.600997305526,0.0,0.0,4024
33,65942.63853513398,1265.0713995479896,1265.0713995479896,100,43100.46479071139,3300,0,40645.12999959119,25297.50853554281,0.0,0.0,4024
34,69269.2905876839,1267.1607678170772,1267.1607678170772,100,44367.62555852847,3400,0,44026.973299648525,25242.31728803538,0.0,0.0,4024
35,69769.31323169608,1269.2535868477307,1269.2535868477307,100,45636.879145376195,3500,0,45775.68802860364,23993.625203092448,0.0,0.0,4024
36,68905.13042853109,1271.3498623391636,1271.3498623391636,100,46908.22900771536,3600,0,45268.19889034173,23636.931538189376,0.0,0.0,4024
37,67335.37135715633,1273.4496000000017,1273.4496000000017,100,48181.67860771536,3700,0,43388.15829230255,23947.213064853793,0.0,0.0,4024
38,65992.01521254887,1275.5528055482996,1275.5528055482996,100,49457.23141326366,3800,0,42468.828849434176,23523.186363114695,0.0,0.0,4024
39,67417.20374016317,1277.659484711555,1277.659484711555,100,50734.890897975216,3900,0,44001.41922569407,23415.784514469084,0.0,0.0,4024
40,66899.3847309784,1279.7696432267257,1279.7696432267257,100,52014.66054120194,4000,0,43608.29964851342,23291.08508246498,0.0,0.0,4024
41,68309.7544297266,1281.8832868402442,1281.8832868402442,100,53296.54382804219,4100,0,45596.8603035995,22712.894126127107,0.0,0.0,4024
42,65098.26821903168,1284.0004213080335,1284.0004213080335,100,54580.54424935022,4200,0,43601.3086553947,21496.959563636974,0.0,0.0,4024
43,70301.63582179882,1286.1210523955235,1286.1210523955235,100,55866.66530174574,4300,0,48256.54257165712,22045.093250141697,0.0,0.0,4024
44,70137.91067888941,1288.245185877666,1288.245185877666,100,57154.91048762341,4400,0,48612.53023272858,21525.380446160827,0.0,0.0,4024
45,67312.49899958949,1290.3728275389503,1290.3728275389503,100,58445.28331516236,4500,0,46092.652072160454,21219.846927429026,0.0,0.0,4024
46,64906.05303210704,1292.5039831734196,1292.5039831734196,100,59737.78729833578,4600,0,44045.502837890905,20860.550194216128,0.0,0.0,4024
47,66216.52700910252,1294.6386585846863,1294.6386585846863,100,61032.425956920466,4700,0,45760.667186004335,20455.859823098188,0.0,0.0,4024
48,68914.18019872383,1296.7768595859477,1296.7768595859477,100,62329.20281650641,4800,0,48527.69624888171,20386.48394984211,0.0,0.0,4024
49,67944.52868580239,1298.9185920000027,1298.9185920000027,100,63628.12140850641,4900,0,48152.76238727145,19791.76629853093,0.0,0.0,4024
50,67992.76885435634,1301.0638616592664,1301.0638616592664,100,64929.18527016568,5000,0,48955.234182804976,19037.534671551348,0.0,0.0,4024
51,68534.47858697186,1303.212674405787,1303.212674405787,100,66232.39794457146,5100,0,49575.87908437852,18958.59950259334,0.0,0.0,4024
52,68971.01060426916,1305.3650360912611,1305.3650360912611,100,67537.76298066272,5200,0,49928.134355787726,19042.876248481425,0.0,0.0,4024
53,74418.96107501863,1307.52095257705,1307.52095257705,100,68845.28393323977,5300,0,55472.00515851924,18946.955916499388,0.0,0.0,4024
54,75796.60897202225,1309.680429734195,1309.680429734195,100,70154.96436297396,5400,0,56946.87720661,18849.731765412256,0.0,0.0,4024
55,77288.90970576595,1311.843473443435,1311.843473443435,100,71466.8078364174,5500,0,58514.19752347951,18774.71218228645,0.0,0.0,4024
56,79018.15766211798,1314.0100895952203,1314.0100895952203,100,72780.81792601262,5600,0,60810.52866484653,18207.628997271448,0.0,0.0,4024
57,78915.47929003322,1316.1802840897303,1316.1802840897303,100,74096.99821010235,5700,0,60662.746368884036,18252.732921149185,0.0,0.0,4024
58,78094.89216122366,1318.354062836889,1318.354062836889,100,75415.35227293924,5800,0,60597.64007325497,17497.252087968693,0.0,0.0,4024
59,75156.45019151871,1320.531431756381,1320.531431756381,100,76735.88370469562,5900,0,58191.81845835999,16964.631733158723,0.0,0.0,4024
60,75410.19001067909,1322.7123967776677,1322.7123967776677,100,78058.59610147329,6000,0,58962.42066481217,16447.76934586693,0.0,0.0,4024
61,75142.55954659829,1324.8969638400038,1324.8969638400038,100,79383.49306531329,6100,0,59159.999410187644,15982.560136410635,0.0,0.0,4024
62,71382.55630109015,1327.0851388924527,1327.0851388924527,100,80710.57820420574,6200,0,56132.7413572214,15249.814943868754,0.0,0.0,4024
63,67204.0455719389,1329.2769278939038,1329.2769278939038,100,82039.85513209965,6300,0,51804.77156369008,15399.27400824883,0.0,0.0,4024
64,65111.79739076783,1331.4723368130874,1331.4723368130874,100,83371.32746891274,6400,0,49757.18134017844,15354.61605058939,0.0,0.0,4024
65,65224.44526725494,1333.671371628592,1333.671371628592,100,84704.99884054133,6500,0,49487.113196985476,15737.33207026946,0.0,0.0,4024
66,65104.412406280244,1335.87403832888,1335.87403832888,100,86040.87287887021,6600,0,49277.616064990296,15826.79634128995,0.0,0.0,4024
67,68933.5111351225,1338.0803429123046,1338.0803429123046,100,87378.95322178252,6700,0,53084.2557265872,15849.255408535304,0.0,0.0,4024
68,69393.46953338923,1340.2902913871255,1340.2902913871255,100,88719.24351316964,6800,0,54204.571826678904,15188.897706710317,0.0,0.0,4024
69,67192.49004378924,1342.5038897715258,1342.5038897715258,100,90061.74740294117,6900,0,52116.66060898596,15075.82943480328,0.0,0.0,4024
70,67325.43743965564,1344.7211440936276,1344.7211440936276,100,91406.46854703479,7000,0,53106.88543716214,14218.552002493498,0.0,0.0,4024
71,59843.11472642344,1346.9420603915094,1346.9420603915094,100,92753.4106074263,7100,0,46459.782090521265,13383.332635902168,0.0,0.0,4024
72,58591.98963704936,1349.1666447132218,1349.1666447132218,100,94102.57725213951,7200,0,45711.19496659212,12880.794670457242,0.0,0.0,4024
73,59189.307649554685,1351.3949031168047,1351.3949031168047,100,95453.97215525631,7300,0,46392.11810589965,12797.189543655035,0.0,0.0,4024
74,61904.05558381536,1353.6268416703026,1353.6268416703026,100,96807.59899692662,7400,0,49083.87324979088,12820.182334024483,0.0,0.0,4024
75,65342.435288770896,1355.8624664517827,1355.8624664517827,100,98163.46146337841,7500,0,52716.24291673345,12626.192372037443,0.0,0.0,4024
76,60048.32579491134,1358.1017835493499,1358.1017835493499,100,99521.56324692776,7600,0,47743.31865447498,12305.00714043637,0.0,0.0,4024
77,60336.7923198344,1360.3447990611644,1360.3447990611644,100,100881.90804598892,7700,0,48314.564068677864,12022.228251156535,0.0,0.0,4024
78,56120.57661982063,1362.5915190954581,1362.5915190954581,100,102244.49956508438,7800,0,44196.599341822905,11923.97727799773,0.0,0.0,4024
79,54358.219517404345,1364.8419497705513,1364.8419497705513,100,103609.34151485492,7900,0,43053.90766724236,11304.311850161985,0.0,0.0,4024
80,53513.47991659581,1367.0960972148687,1367.0960972148687,100,104976.4376120698,8000,0,42500.032482230265,11013.447434365542,0.0,0.0,4024
81,52520.638572247466,1369.353967566957,1369.353967566957,100,106345.79157963676,8100,0,41591.57183754818,10929.066734699283,0.0,0.0,4024
82,52451.363150542296,1371.6155669755008,1371.6155669755008,100,107717.40714661226,8200,0,41719.51033046283,10731.85282007947,0.0,0.0,4024
83,51395.67587734993,1373.8809015993402,1373.8809015993402,100,109091.2880482116,8300,0,41167.85060631295,10227.825271036976,0.0,0.0,4024
84,49077.54876545648,1376.149977607487,1376.149977607487,100,110467.4380258191,8400,0,39059.803816965294,10017.744948491181,0.0,0.0,4024
85,46547.46528461627,1378.4228011791415,1378.4228011791415,100,111845.86082699824,8500,0,36920.044204557846,9627.421080058424,0.0,0.0,4024
86,44245.06928564497,1380.6993785037096,1380.6993785037096,100,113226.56020550194,8600,0,34828.23171298238,9416.837572662584,0.0,0.0,4024
87,46093.6851030479,1382.979715780819,1382.979715780819,100,114609.53992128276,8700,0,36693.93132816906,9399.753774878842,0.0,0.0,4024
88,43391.001519227335,1385.2638192203376,1385.2638192203376,100,115994.80374050309,8800,0,34258.88311194384,9132.118407283488,0.0,0.0,4024
89,40049.91781647621,1387.5516950423885,1387.5516950423885,100,117382.35543554548,8900,0,31154.952041559183,8894.965774917027,0.0,0.0,4024
90,39159.09320504381,1389.8433494773683,1389.8433494773683,100,118772.19878502285,9000,0,30591.270547155218,8567.822657888599,0.0,0.0,4024
91,38849.822245480595,1392.1387887659632,1392.1387887659632,100,120164.33757378881,9100,0,30770.56896025687,8079.2532852237255,0.0,0.0,4024
92,38659.09709440905,1394.438019159167,1394.438019159167,100,121558.77559294798,9200,0,30745.86312125134,7913.233973157712,0.0,0.0,4024
93,36938.62148972722,1396.741046918297,1396.741046918297,100,122955.51663986627,9300,0,29412.78823988577,7525.833249841452,0.0,0.0,4024
94,32523.6552847622,1399.0478783150115,1399.0478783150115,100,124354.56451818129,9400,0,25212.26975321725,7311.385531544951,0.0,0.0,4024
95,31871.93449720154,1401.3585196313277,1401.3585196313277,100,125755.92303781261,9500,0,24819.654331225156,7052.280165976383,0.0,0.0,4024
96,29286.12384441043,1403.6729771596374,1403.6729771596374,100,127159.59601497225,9600,0,22559.20422379525,6726.919620615177,0.0,0.0,4024
97,27420.57169924474,1405.991257202725,1405.991257202725,100,128565.58727217498,9700,0,21218.501904305653,6202.069794939083,0.0,0.0,4024
98,25872.063002958148,1408.3133660737842,1408.3133660737842,100,129973.90063824876,9800,0,20128.60222031935,5743.460782638797,0.0,0.0,4024
99,24498.618729298585,1410.639310096436,1410.639310096436,100,131384.5399483452,9900,0,19040.75731617822,5457.86141312036,0.0,0.0,4024
100,23108.36990660517,1412.969095604745,1412.969095604745,100,132797.50904394995,10000,0,17896.865745209227,5211.504161395942,0.0,0.0,4024
101,21398.411982830024,1415.3027289432368,1415.3027289432368,100,134212.81177289318,10100,0,16560.53060554039,4837.881377289633,0.0,0.0,4024
102,19925.262652238416,1417.6402164669162,1417.6402164669162,100,135630.4519893601,10200,0,15456.193555788857,4469.069096449559,0.0,0.0,4024
103,19359.97132685583,1419.981564541283,1419.981564541283,100,137050.43355390138,10300,0,15245.129190529658,4114.8421363261705,0.0,0.0,4024
104,19049.54165606531,1422.3267795423508,1422.3267795423508,100,138472.76033344373,10400,0,15205.682167406489,3843.859488658821,0.0,0.0,4024
105,18188.0175310596,1424.6758678566634,1424.6758678566634,100,139897.43620130038,10500,0,14538.757520117115,3649.260010942484,0.0,0.0,4024
106,17135.661463494172,1427.0288358813125,1427.0288358813125,100,141324.4650371817,10600,0,13640.36675182207,3495.294711672101,0.0,0.0,4024
107,17584.777289250327,1429.385690023955,1429.385690023955,100,142753.85072720566,10700,0,14309.439363829555,3275.337925420772,0.0,0.0,4024
108,16151.359780886769,1431.746436702831,1431.746436702831,100,144185.5971639085,10800,0,13141.557539634687,3009.802241252086,0.0,0.0,4024
109,14918.071770076946,1434.1110823467804,1434.1110823467804,100,145619.7082462553,10900,0,12143.043433053492,2775.028337023453,0.0,0.0,4024
110,13580.600246394559,1436.4796333952609,1436.4796333952609,100,147056.18787965056,11000,0,11086.179119217244,2494.4211271773156,0.0,0.0,4024
111,12987.64009840989,1438.8520962983657,1438.8520962983657,100,148495.03997594892,11100,0,10782.235509849685,2205.404588560204,0.0,0.0,4024
112,11872.486530009708,1441.2284775168407,1441.2284775168407,100,149936.26845346577,11200,0,9931.767826606325,1940.7187034033839,0.0,0.0,4024
113,10112.968430382936,1443.6087835221024,1443.6087835221024,100,151379.87723698787,11300,0,8378.571994981192,1734.3964354017446,0.0,0.0,4024
114,7779.910774938395,1445.9930207962552,1445.9930207962552,100,152825.87025778412,11400,0,6287.83151915652,1492.079255781875,0.0,0.0,4024
115,6292.037195564745,1448.3811958321094,1448.3811958321094,100,154274.25145361622,11500,0,5040.760083832572,1251.2771117321727,0.0,0.0,4024
116,5058.590351363867,1450.7733151331986,1450.7733151331986,100,155725.02476874943,11600,0,4083.7387500778896,974.8516012859767,0.0,0.0,4024
117,3932.6020564577816,1453.1693852137973,1453.1693852137973,100,157178.1941539632,11700,0,3211.462050331746,721.1400061260363,0.0,0.0,4024
118,3036.097611707196,1455.5694125989394,1455.5694125989394,100,158633.76356656215,11800,0,2541.271872339599,494.8257393675972,0.0,0.0,4024
119,1665.3164424619683,1457.9734038244349,1457.9734038244349,100,160091.73697038658,11900,0,1386.0021698064686,279.3142726554998,0.0,0.0,4024
120,306.86813160963857,1460.3813654368882,1460.3813654368882,100,161552.11833582347,12000,0,256.34378906068696,50.52434254895168,0.0,0.0,4024
1,94971.35895578592,1200.0,1200.0,100,1200.0,100,0,55569.64972378985,39401.70923199606,0.0,0.0,1860
2,87718.76331752172,1201.9818975623043,1201.9818975623043,100,2401.9818975623043,200,0,49295.215233687755,38423.548083833964,0.0,0.0,1860
3,82668.7150336762,1203.9670683895647,1203.9670683895647,100,3605.948965951869,300,0,45495.51058727345,37173.20444640276,0.0,0.0,1860
4,83864.60032219258,1205.9555178878445,1205.9555178878445,100,4811.904483839713,400,0,47528.75316550393,36335.847156688666,0.0,0.0,1860
5,79324.45563235179,1207.9472514721356,1207.9472514721356,100,6019.851735311849,500,0,43458.78752679653,35865.66810555528,0.0,0.0,1860
6,81998.15308492401,2421.882867169822,1209.9422745663728,100,8441.73460248167,600,0,47594.16416514296,34403.988919781055,0.0,0.0,1860
7,81249.59646047543,1211.9405926034494,1211.9405926034494,100,9653.67519508512,700,0,47166.48130325354,34083.115157221895,0.0,0.0,1860
8,78974.65999399895,1213.9422110252315,1213.9422110252315,100,10867.61740611035,800,0,44127.5263309126,34847.13366308635,0.0,0.0,1860
9,77281.58578883957,1215.9471352825724,1215.9471352825724,100,12083.564541392923,900,0,42991.68576992157,34289.900018918015,0.0,0.0,1860
10,73183.75702874789,1217.9553708353285,1217.9553708353285,100,13301.519912228252,1000,0,39843.54673865033,33340.21029009756,0.0,0.0,1860
11,73929.32136514381,1219.9669231523735,1219.9669231523735,100,14521.486835380625,1100,0,40945.039625726524,32984.28173941729,0.0,0.0,1860
12,70453.92931042163,2445.981797711613,1221.9817977116131,100,16967.468633092238,1200,0,39601.353149370436,30852.57616105121,0.0,0.0,1860
13,69365.73397330842,1224.0000000000005,1224.0000000000005,100,18191.468633092238,1300,0,38307.69867708794,31058.03529622048,0.0,0.0,1860
14,67348.04407238834,1226.0215355135508,1226.0215355135508,100,19417.49016860579,1400,0,37817.25944548194,29530.784626906374,0.0,0.0,1860
15,67387.03000996978,1228.0464097573565,1228.0464097573565,100,20645.536578363146,1500,0,38532.79048686083,28854.23952310895,0.0,0.0,1860
16,68113.85048381289,1230.074628245602,1230.074628245602,100,21875.611206608748,1600,0,39650.85831047749,28462.992173335395,0.0,0.0,1860
17,67394.16116576025,1232.106196501579,1232.106196501579,100,23107.717403110328,1700,0,39705.48610004423,27688.675065716016,0.0,0.0,1860
18,62947.94033724208,1234.141120057701,1234.141120057701,100,24341.85852316803,1800,0,36624.5473221505,26323.393015091573,0.0,0.0,1860
19,60991.397812414296,1236.1794044555193,1236.1794044555193,100,25578.03792762355,1900,0,34363.67355727241,26627.724255141893,0.0,0.0,1860
20,61019.48836614733,1238.2210552457368,1238.2210552457368,100,26816.258982869287,2000,0,35217.251076421584,25802.23728972575,0.0,0.0,1860
21,56945.63632250193,1240.2660779882247,1240.2660779882247,100,28056.52506085751,2100,0,32382.723177916872,24562.91314458507,0.0,0.0,1860
22,57742.644599608495,1242.314478252036,1242.314478252036,100,29298.839539109547,2200,0,33775.8682943927,23966.7763052158,0.0,0.0,1860
23,54714.391622754985,1244.3662616154218,1244.3662616154218,100,30543.20580072497,2300,0,30934.914654457487,23779.47696829751,0.0,0.0,1860
24,57055.79580740538,1246.421433665846,1246.421433665846,100,31789.627234390813,2400,0,33408.39717626832,23647.398631137065,0.0,0.0,1860
25,57035.421102236774,1248.4800000000012,1248.4800000000012,100,33038.107234390816,2500,0,33263.28538419831,23772.135718038466,0.0,0.0,1860
26,56345.068508588825,1250.5419662238226,1250.5419662238226,100,34288.649200614636,2600,0,32913.397258668585,23431.671249920248,0.0,0.0,1860
27,57689.35003020244,1252.6073379525044,1252.6073379525044,100,35541.25653856714,2700,0,33911.886254934776,23777.463775267664,0.0,0.0,1860
28,54330.79566183576,1254.676120810515,1254.676120810515,100,36795.93265937766,2800,0,31272.86739183349,23057.92827000227,0.0,0.0,1860
29,53068.986031819935,1256.7483204316113,1256.7483204316113,100,38052.680979809265,2900,0,30495.813567739562,22573.17246408037,0.0,0.0,1860
30,50002.57176047085,1258.8239424588558,1258.8239424588558,100,39311.50492226812,3000,0,28094.882222029803,21907.689538441035,0.0,0.0,1860
31,47051.13893558986,1260.9029925446303,1260.9029925446303,100,40572.40791481275,3100,0,26121.61412251388,20929.52481307598,0.0,0.0,1860
32,45548.06399245897,1262.985476350652,1262.985476350652,100,41835.3933911634,3200,0,24829.80966318186,20718.254329277115,0.0,0.0,1860
33,43669.29634927625,1265.0713995479896,1265.0713995479896,100,43100.46479071139,3300,0,23872.356061343507,19796.940287932735,0.0,0.0,1860
34,42729.52989523671,1267.1607678170772,1267.1607678170772,100,44367.62555852847,3400,0,23774.07240081453,18955.45749442218,0.0,0.0,1860
35,41515.83459072311,1269.2535868477307,1269.2535868477307,100,45636.879145376195,3500,0,23092.37316664378,18423.461424079323,0.0,0.0,1860
36,38642.828800243704,1271.3498623391636,1271.3498623391636,100,46908.22900771536,3600,0,20745.371935946718,17897.456864296986,0.0,0.0,1860
37,38031.727586857865,1273.4496000000017,1273.4496000000017,100,48181.67860771536,3700,0,20309.804075191685,17721.923511666173,0.0,0.0,1860
38,37620.64794688912,1275.5528055482996,1275.5528055482996,100,49457.23141326366,3800,0,20471.67564599019,17148.972300898935,0.0,0.0,1860
39,36885.6343309694,1277.659484711555,1277.659484711555,100,50734.890897975216,3900,0,20852.297598196947,16033.336732772459,0.0,0.0,1860
40,36404.64099620243,1279.7696432267257,1279.7696432267257,100,52014.66054120194,4000,0,20899.89016625743,15504.750829945004,0.0,0.0,1860
41,35882.19848682219,1281.8832868402442,1281.8832868402442,100,53296.54382804219,4100,0,21018.112410704623,14864.086076117568,0.0,0.0,1860
42,34821.08665182432,1284.0004213080335,1284.0004213080335,100,54580.54424935022,4200,0,20362.161858882253,14458.924792942062,0.0,0.0,1860
43,32135.93338991551,1286.1210523955235,1286.1210523955235,100,55866.66530174574,4300,0,18211.451624088542,13924.481765826962,0.0,0.0,1860
44,31904.097842177227,1288.245185877666,1288.245185877666,100,57154.91048762341,4400,0,18152.004945501838,13752.092896675385,0.0,0.0,1860
45,30871.458773859136,1290.3728275389503,1290.3728275389503,100,58445.28331516236,4500,0,17785.514256165407,13085.944517693733,0.0,0.0,1860
46,30243.965221805167,1292.5039831734196,1292.5039831734196,100,59737.78729833578,4600,0,17673.057456869563,12570.907764935602,0.0,0.0,1860
47,28244.64361727612,1294.6386585846863,1294.6386585846863,100,61032.425956920466,4700,0,16199.955204442076,12044.688412834046,0.0,0.0,1860
48,27316.424977086735,1296.7768595859477,1296.7768595859477,100,62329.20281650641,4800,0,15669.039960508579,11647.385016578159,0.0,0.0,1860
49,26398.90821203426,1298.9185920000027,1298.9185920000027,100,63628.12140850641,4900,0,15136.307046762018,11262.60116527224,0.0,0.0,1860
50,26745.98197626132,1301.0638616592664,1301.0638616592664,100,64929.18527016568,5000,0,16307.130167965546,10438.851808295773,0.0,0.0,1860
51,25472.001386807555,1303.212674405787,1303.212674405787,100,66232.39794457146,5100,0,15715.211523460213,9756.789863347338,0.0,0.0,1860
52,24700.321711307377,1305.3650360912611,1305.3650360912611,100,67537.76298066272,5200,0,15138.77129103983,9561.550420267551,0.0,0.0,1860
53,23868.55274331173,1307.52095257705,1307.52095257705,100,68845.28393323977,5300,0,15005.9078269017,8862.64491641003,0.0,0.0,1860
54,21711.995231266836,1309.680429734195,1309.680429734195,100,70154.96436297396,5400,0,13364.253824449584,8347.74140681725,0.0,0.0,1860
55,22092.656582702635,1311.843473443435,1311.843473443435,100,71466.8078364174,5500,0,13952.308332412635,8140.348250289999,0.0,0.0,1860
56,20489.075607761428,1314.0100895952203,1314.0100895952203,100,72780.81792601262,5600,0,12952.981813166669,7536.09379459476,0.0,0.0,1860
57,19506.728994580706,1316.1802840897303,1316.1802840897303,100,74096.99821010235,5700,0,12575.78601600138,6930.942978579322,0.0,0.0,1860
58,19100.25690273046,1318.354062836889,1318.354062836889,100,75415.35227293924,5800,0,12309.095449263637,6791.161453466824,0.0,0.0,1860
59,19150.86137219479,1320.531431756381,1320.531431756381,100,76735.88370469562,5900,0,12670.531242275976,6480.330129918819,0.0,0.0,1860
60,17849.41233428571,1322.7123967776677,1322.7123967776677,100,78058.59610147329,6000,0,11692.696792999839,6156.715541285871,0.0,0.0,1860
61,16963.365945406607,1324.8969638400038,1324.8969638400038,100,79383.49306531329,6100,0,11142.742940670107,5820.623004736502,0.0,0.0,1860
62,16313.478651192843,1327.0851388924527,1327.0851388924527,100,80710.57820420574,6200,0,10810.804318469778,5502.674332723069,0.0,0.0,1860
63,14585.096980741475,1329.2769278939038,1329.2769278939038,100,82039.85513209965,6300,0,9582.172541927352,5002.924438814124,0.0,0.0,1860
64,13136.793520073548,1331.4723368130874,1331.4723368130874,100,83371.32746891274,6400,0,8689.267263521762,4447.526256551787,0.0,0.0,1860
65,12402.47596926683,1333.671371628592,1333.671371628592,100,84704.99884054133,6500,0,8310.424558339048,4092.0514109277833,0.0,0.0,1860
66,10639.501115903688,1335.87403832888,1335.87403832888,100,86040.87287887021,6600,0,7013.283949041476,3626.217166862213,0.0,0.0,1860
67,9183.548346187756,1338.0803429123046,1338.0803429123046,100,87378.95322178252,6700,0,6022.230382365448,3161.3179638223082,0.0,0.0,1860
68,8570.607138121724,1340.2902913871255,1340.2902913871255,100,88719.24351316964,6800,0,5744.926965389679,2825.6801727320462,0.0,0.0,1860
69,7386.513305293578,1342.5038897715258,1342.5038897715258,100,90061.74740294117,6900,0,4985.778634707099,2400.7346705864793,0.0,0.0,1860
70,6011.70455998579,1344.7211440936276,1344.7211440936276,100,91406.46854703479,7000,0,3979.1045287017982,2032.6000312839922,0.0,0.0,1860
71,4627.465186395546,1346.9420603915094,1346.9420603915094,100,92753.4106074263,7100,0,3047.193619323108,1580.2715670724385,0.0,0.0,1860
72,3082.0767363124523,1349.1666447132218,1349.1666447132218,100,94102.57725213951,7200,0,1932.2214280539704,1149.8553082584822,0.0,0.0,1860
